District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Hindi,15:40,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,15:40,Prime,₹210,68,0
Trivandrum,PvrLuluTrivandrum,Hindi,15:40,Classic,₹180,104,0
Ernakulam,PvrLuluKochi,Hindi,15:45,Recliner,₹300,14,0
Ernakulam,PvrLuluKochi,Hindi,15:45,Prime,₹160,125,14
Ernakulam,PvrLuluKochi,Hindi,15:45,ClassicPlus,₹140,108,0
Ernakulam,PvrLuluKochi,Hindi,15:45,Classic,₹110,54,1
Ernakulam,PvrForumMallKochi,Hindi,16:20,LuxePrime,₹550,42,10
Ernakulam,PvrForumMallKochi,Hindi,16:20,Luxe,₹450,16,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,16:20,VipExecutive,₹450,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,16:20,VipPremium,₹500,53,15
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,16:30,Standard,₹129.7,125,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:35,Normal,₹180,36,36
Trivandrum,CinepolisMotTrivandrum,Hindi,16:35,Executive,₹200,90,90
Trivandrum,CinepolisMotTrivandrum,Hindi,16:35,Premium,₹220,67,67
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:35,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:35,Executive,₹240,83,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:35,Premium,₹260,44,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,17:00,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,17:00,Premium,₹220,146,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,17:00,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,17:00,Lounger,₹250,22,0
Ernakulam,SangeetaCinemaKochi,Hindi,18:00,BlueCircle,₹150,187,18
Ernakulam,SaritaCinemasKacheripady,Hindi,18:00,BlueCircle,₹150,454,436
Thrissur,RamdasMovieHouseThrissur,Hindi,18:15,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Hindi,18:15,PearlCircle,₹110,245,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,18:15,Balcony,₹129.76,219,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,18:15,FirstClass,₹110,300,0
Palakkad,KamMoviesVadakkenchery,Hindi,18:30,Platinum,₹120,423,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Hindi,18:30,Deluxe,₹150,160,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,18:30,Gold,₹150,153,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,18:30,Executive,₹130,456,0
Trivandrum,PvrLuluTrivandrum,Hindi,18:55,Recliner,₹500,7,4
Trivandrum,PvrLuluTrivandrum,Hindi,18:55,Prime,₹240,68,18
Trivandrum,PvrLuluTrivandrum,Hindi,18:55,Classic,₹210,104,7
Ernakulam,PvrForumMallKochi,Hindi,18:55,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Hindi,18:55,Elite,₹200,125,22
Ernakulam,PvrForumMallKochi,Hindi,18:55,Classic,₹180,14,0
Ernakulam,PvrOberonMallKochi,Hindi,19:00,ClassicPlus,₹170,81,5
Ernakulam,PvrOberonMallKochi,Hindi,19:00,Classic,₹140,36,0
Ernakulam,PvrLuluKochi,Hindi,19:25,Recliner,₹500,54,21
Thrissur,InoxSobhaCityMall,Hindi,19:30,RoyalRecliner,₹350,10,2
Thrissur,InoxSobhaCityMall,Hindi,19:30,Club,₹190,63,0
Thrissur,InoxSobhaCityMall,Hindi,19:30,Royal,₹190,28,17
Thrissur,InoxSobhaCityMall,Hindi,19:30,Executive,₹130,22,2
Trivandrum,CinepolisMotTrivandrum,Hindi,19:35,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Hindi,19:35,Executive,₹200,128,2
Trivandrum,CinepolisMotTrivandrum,Hindi,19:35,Premium,₹220,76,10
Trivandrum,CinepolisMotTrivandrum,Hindi,19:35,Vip,₹400,12,12
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:45,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:45,Executive,₹170,45,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:45,Premium,₹200,95,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,21:00,Recliner,₹650,102,13
Ernakulam,SangeetaCinemaKochi,Hindi,21:00,BlueCircle,₹150,187,18
Ernakulam,SaritaCinemasKacheripady,Hindi,21:00,BlueCircle,₹150,681,654
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,21:15,Balcony,₹129.76,657,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Hindi,21:15,FirstClass,₹110,900,0
Palakkad,KamMoviesVadakkenchery,Hindi,21:30,Platinum,₹120,423,0
Trivandrum,CinepolisMotTrivandrum,Hindi,21:40,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Hindi,21:40,VipPremium,₹400,18,4
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Hindi,21:45,Deluxe,₹150,160,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:00,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:00,Gold,₹220,84,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:00,Platinum,₹240,42,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,22:00,Recliner,₹400,12,0
Trivandrum,CinepolisMotTrivandrum,Hindi,22:05,Normal,₹180,36,36
Trivandrum,CinepolisMotTrivandrum,Hindi,22:05,Executive,₹200,90,90
Trivandrum,CinepolisMotTrivandrum,Hindi,22:05,Premium,₹220,67,67
Trivandrum,PvrLuluTrivandrum,Hindi,22:10,Recliner,₹450,7,4
Trivandrum,PvrLuluTrivandrum,Hindi,22:10,Prime,₹240,68,12
Trivandrum,PvrLuluTrivandrum,Hindi,22:10,Classic,₹210,104,1
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:10,Normal,₹220,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:10,Executive,₹240,83,83
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:10,Premium,₹260,44,44
Ernakulam,PvrForumMallKochi,Hindi,22:15,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Hindi,22:15,Elite,₹200,125,7
Ernakulam,PvrForumMallKochi,Hindi,22:15,Classic,₹180,14,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:30,Platinum,₹200,80,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,22:30,Silver,₹180,84,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,22:30,Standard,₹129.7,125,0
Ernakulam,PvrLuluKochi,Hindi,22:45,Recliner,₹300,14,2
Ernakulam,PvrLuluKochi,Hindi,22:45,Prime,₹160,125,36
Ernakulam,PvrLuluKochi,Hindi,22:45,ClassicPlus,₹140,108,4
Ernakulam,PvrLuluKochi,Hindi,22:45,Classic,₹110,54,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,23:20,VipExecutive,₹450,20,20
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,23:20,VipPremium,₹500,53,53
Kannur,SavithaTheatreKannur,Hindi,11:30,Melody,₹177,249,0
Kannur,SavithaTheatreKannur,Hindi,14:30,Melody,₹177,249,0
