District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver3D,₹200,84,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,11:00,Platinum,₹150,277,1
Kozhikode,CityMallCinemasThamarassery,Malayalam,11:00,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,11:00,Gold,₹160,102,5
Malappuram,LadderCinemasIndianMall,Malayalam,11:00,Executive,₹150,126,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹265,23,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹165,75,6
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹140,143,7
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹90,22,0
Alappuzha,SwathyScreensNooranad,Malayalam,11:00,Premium,₹150,140,4
Alappuzha,SwathyScreensNooranad,Malayalam,11:00,GoldPlus,₹200,12,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Recliner,₹380,17,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,51,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,111,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,69,2
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹155,254,7
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,77,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,140,17
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:00,Platinum,₹140,84,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:00,Gold,₹110,402,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:00,Executive,₹80,88,0
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,11:00,Balcony,₹180,140,-36
Kozhikode,MagicFramesApsara4KDolbyAtmosCalicut,Malayalam,11:00,FirstClass,₹150,680,-68
Trivandrum,DreamsAttingal,Malayalam,11:00,SpecialClass,₹130,344,11
Trivandrum,DreamsAttingal,Malayalam,11:00,Recliner,₹350,20,0
Trivandrum,DreamsAttingal,Malayalam,11:00,Sofa,₹200,20,2
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,11:00,Sofa,₹200,0,-31
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,11:00,Executive,₹129.8,287,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:00,Executive3DChargesInclusive,₹170,192,2
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹100,390,327
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Sofa,₹200,30,1
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Platinum,₹140,92,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,11:00,Audi13D,₹195,175,7
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,11:00,Audi2,₹129.78,144,3
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:00,ReclinerCircle,₹220,19,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:00,UpperCircle,₹110,339,3
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,11:00,Platinum,₹260,37,1
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,11:00,Gold,₹200,264,11
Alappuzha,ParadiseCinemaCherthala,Malayalam,11:00,Platinum,₹170,180,3
Alappuzha,ParadiseCinemaCherthala,Malayalam,11:00,Gold,₹150,207,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:00,3DGoldPackage140,₹140,204,16
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:00,Platinum3D,₹190,17,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:00,Gold3D,₹140,209,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:00,Recliner,₹300,21,11
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:00,Diamond,₹129.8,227,120
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner,₹310,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum,₹180,72,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold,₹160,106,1
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Tamil,11:00,Gold,₹130,400,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,11:00,Platinum,₹250,26,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Malayalam,11:00,Gold,₹150,216,2
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,11:00,Sofa,₹200,21,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,11:00,Executive,₹120,240,20
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,11:00,Gold,₹159.8,142,2
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,11:00,SunCircle,₹200,34,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,11:00,MoonCircle,₹130,302,0
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Malayalam,11:00,Platinum,₹170,318,29
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Malayalam,11:00,Gold,₹170,57,57
Palakkad,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,₹110,320,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:15,Layam3D,₹159.8,143,0
Kottayam,FocusCinemasPonkunnam,Malayalam,11:15,Gold,₹100,106,4
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:15,Recliner3D,₹320,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:15,Sofa3D,₹230,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:15,Silver3D,₹159.7,161,23
Trivandrum,PvrLuluTrivandrum,Malayalam,11:15,LuxePrime,₹480,26,15
Trivandrum,PvrLuluTrivandrum,Malayalam,11:15,Luxe,₹380,24,11
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi1,₹110,168,0
Thrissur,DevakiCinemasGuruvayur,Malayalam,11:15,FirstClass,₹110,474,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,12
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Balcony,₹180,211,2
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Executive,₹165,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,FirstClass,₹149.01,313,4
Palakkad,DeviCinemasCherpulassery,Malayalam,11:15,Gold,₹125,399,0
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,11:15,Audi13D,₹190,244,4
Kannur,AuraCinemasPeravoor,Malayalam,11:15,Screen1,₹130,162,0
Malappuram,SreedeviCinePalaceManjeri,Malayalam,11:15,Gopalakrishna,₹170,157,114
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,11:15,Gold,₹180,107,0
Idukki,GCinemaxMultiplex,Malayalam,11:20,Audi1,₹140,240,2
Alappuzha,PanCinemasAlappuzha,Malayalam,11:20,Platinum3D,₹280,37,4
Alappuzha,PanCinemasAlappuzha,Malayalam,11:20,Gold3D,₹210,136,4
Kannur,MagicFramesDowntownMallThalassery,Malayalam,11:20,Gold3D,₹170,136,11
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,11:25,Classic,₹165,325,29
Palakkad,KamMoviesVadakkenchery,Tamil,11:30,Platinum3D,₹150,423,5
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,11:30,Platinum3DChargesInclusive,₹159.76,241,9
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,Balcony,₹129.78,339,2
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,FirstClass,₹120,525,0
Idukki,AiswaryaCinemasKattappana,Malayalam,11:30,Gold,₹129,311,25
Idukki,AiswaryaCinemasKattappana,Malayalam,11:30,Platinum,₹200,68,0
Palakkad,TMaxCineplexDolby71TripleBeam3D,Malayalam,11:30,Premium3D,₹130,237,0
Idukki,EvmCinemasKumily,Tamil,11:30,RoyalCircle,₹129.19,330,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,3
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,11:30,Sofa3D,₹290,46,8
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,11:30,Elite3D,₹200,180,46
Kozhikode,SurabhiCinemasKozhikode,Malayalam,11:30,RedRuby,₹180,106,17
Kozhikode,RegalCinemasKozhikode,Malayalam,11:30,FirstclassSc3,₹240,165,4
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,11:30,Silver3D,₹160,224,13
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,11:30,Gold3D,₹260,16,2
Thrissur,SreedeviSCinemasKodaly,Malayalam,11:30,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,11:30,Red,₹129,151,0
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,11:30,Gold,₹129,625,44
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,11:30,Platinum,₹180,36,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,11:30,Gold,₹129,388,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,285
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Executive3D,₹290,19,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Platinum3D,₹190,245,2
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,11:30,DiamondRecliner3D,₹280,17,4
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,11:30,PlatinumSofa3D,₹230,64,2
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,11:30,Gold3D,₹180,249,16
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,11:30,Silver3D,₹130,70,2
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,11:30,Gold,₹150,121,9
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,11:30,Platinum,₹230,17,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,11:30,Gold,₹150,195,1
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,11:30,Balcony,₹129,112,112
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,11:30,FirstClass,₹110,318,0
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,11:30,Standard3D,₹150,260,39
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,11:45,GoldCircle,₹160,306,32
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,11:45,SilverCircle,₹140,770,96
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,11:45,Sofa,₹250,23,0
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,11:45,GoldenCircle,₹160,228,4
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,11:45,SilverCircle,₹140,502,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:45,Normal,₹110,13,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:45,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:45,Premium,₹160,67,4
Thrissur,MasMoviesIrinjalakuda,Malayalam,11:45,Royal3D,₹250,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,11:45,Gold3D,₹159,351,8
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,11:45,Platinum3D,₹290,22,2
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,11:45,Gold3D,₹180,168,6
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,11:45,Silver3D,₹159,60,0
Ernakulam,PvrLuluKochi,Tamil,11:50,Recliner,₹270,13,5
Ernakulam,PvrLuluKochi,Tamil,11:50,Prime,₹190,92,12
Ernakulam,PvrLuluKochi,Tamil,11:50,ClassicPlus,₹170,126,13
Ernakulam,PvrLuluKochi,Tamil,11:50,Classic,₹120,54,0
Thissur,SreeMurukaMoviesACChendrapinni,Malayalam,12:00,GoldClass,₹120,258,0
Thrissur,FunMoviesThrissur,Malayalam,12:00,RoyalSofa3D,₹250,15,0
Thrissur,FunMoviesThrissur,Malayalam,12:00,Premium3D,₹180,56,0
Thrissur,FunMoviesThrissur,Malayalam,12:00,Club3D,₹160,54,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,12:00,3DExecutivePack170,₹170,96,5
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,12:00,3DGoldLoungePack300,₹300,32,2
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,12:00,Gold,₹129,120,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,12:00,Platinum,₹160,16,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,12:00,Platinum,₹160,25,25
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,12:00,Gold,₹140,243,243
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,12:00,Silver,₹80,26,26
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,GoldClass,₹160,150,14
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,ClubClass,₹140,267,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,12:00,BrownSquare,₹120,279,42
Thrissur,DCinemaa4KChalakudy,Malayalam,12:00,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,Malayalam,12:00,Gold,₹150,238,23
Kannur,LibertyParadiseThalassery,Malayalam,12:00,LittileParadise,₹129.8,500,325
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Gold3D,₹230,38,2
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Royal3D,₹200,95,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Club3D,₹159.8,98,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Reclainer3D,₹330,12,2
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,12:00,Platinum,₹129.8,230,117
Palakkad,MagicFramesCinemasPattambi,Malayalam,12:00,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,12:00,Gold,₹180,170,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,12:00,Silver,₹150,76,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Balcony,₹160,102,2
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Luxury,₹220,25,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Diamond,₹150,112,2
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Gold,₹129.8,120,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,12:00,SofaLuxury3D,₹230,33,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,12:00,Dimond3D,₹190,221,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,12:00,Gold3D,₹160,168,168
Palakkad,AnuragCinemaShoranur,Malayalam,12:00,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Malayalam,12:00,Star,₹110,26,2
Thrissur,VarnaCinemasMapranam,Malayalam,12:00,Gold,₹150,199,19
Thrissur,VarnaCinemasMapranam,Malayalam,12:00,Silver,₹120,376,12
Ernakulam,PvrOberonMallKochi,Malayalam,12:10,ClassicPlus,₹160,104,8
Ernakulam,PvrOberonMallKochi,Malayalam,12:10,Classic,₹140,54,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Premium,₹99,223,115
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Executive,₹99,51,5
Ernakulam,PadmaCinemaKochi,Malayalam,12:30,Lounge,₹250,44,0
Ernakulam,PadmaCinemaKochi,Malayalam,12:30,GoldClass,₹170,182,37
Ernakulam,PadmaCinemaKochi,Malayalam,12:30,ClubClass,₹150,263,0
Ernakulam,PvrForumMallKochi,Malayalam,12:30,Recliner,₹430,13,2
Ernakulam,PvrForumMallKochi,Malayalam,12:30,Elite,₹210,218,24
Ernakulam,PvrForumMallKochi,Malayalam,12:30,Prime,₹200,60,0
Ernakulam,PvrForumMallKochi,Malayalam,12:30,Classic,₹190,40,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,12:30,HeavenlyCircle3DChargesInclusive,₹260,18,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,12:30,RoyalCircle3DChargesInclusive,₹159.8,356,7
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,12:35,VipExecutive,₹380,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,12:35,VipPremium,₹430,54,14
Ernakulam,PvrForumMallKochi,Malayalam,12:40,LuxePrime,₹500,42,3
Ernakulam,PvrForumMallKochi,Malayalam,12:40,Luxe,₹400,16,0
Ernakulam,PvrOberonMallKochi,Malayalam,12:45,Recliner,₹335,14,4
Ernakulam,PvrOberonMallKochi,Malayalam,12:45,ClassicPlus,₹195,115,37
Ernakulam,PvrOberonMallKochi,Malayalam,12:45,Classic,₹165,53,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:50,Executive,₹200,32,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:50,Premium,₹220,33,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:50,Normal,₹150,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:50,Executive,₹190,39,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:50,Premium,₹210,86,31
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:50,PlatinumPremium,₹250,33,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:50,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:50,PlatinumPremiumComp,₹211.9,33,10
Ernakulam,PvrLuluKochi,Malayalam,12:55,Recliner,₹300,14,4
Ernakulam,PvrLuluKochi,Malayalam,12:55,Prime,₹160,125,55
Ernakulam,PvrLuluKochi,Malayalam,12:55,ClassicPlus,₹140,108,22
Ernakulam,PvrLuluKochi,Malayalam,12:55,Classic,₹110,54,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:00,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:00,Executive,₹200,90,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:00,Premium,₹220,67,10
Kannur,ShanthiCinemasPayyanur,Malayalam,13:00,Platinum,₹130,314,36
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:00,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:00,Executive,₹200,128,11
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:00,Premium,₹220,76,9
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:00,Vip,₹400,12,12
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:00,Executive3D,₹180,132,7
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,13:00,3DGoldPack160,₹160,203,3
Kozhikode,AlankarMoviesPerambra,Malayalam,13:00,Executive,₹150,560,292
Kannur,BabyCinemasKuthuparamba,Malayalam,13:00,Standard,₹110,168,14
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,13:00,Audi23D,₹195,165,0
Ernakulam,ShenoysKochi,Malayalam,13:00,Lounge,₹250,26,0
Ernakulam,ShenoysKochi,Malayalam,13:00,Diamond,₹180,88,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,13:00,Elite3D,₹200,146,36
Kannur,RajadhaniCinemas,Malayalam,13:00,PlatinumCircle,₹130,88,4
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,13:00,Sofa,₹230,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,13:00,Gold,₹159.8,220,7
Kannur,BabyCinemasKuthuparamba,Malayalam,13:00,Standard3D,₹140,168,27
Trivandrum,CinepolisMotTrivandrum,Tamil,13:10,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:10,VipPremium,₹400,18,6
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:10,Gold3D,₹330,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:10,Platinum3D,₹220,112,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:10,Silver3D,₹200,68,1
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,13:10,Platinum,₹100,230,52
Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,13:15,Executive,₹100,322,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,13:15,Classic,₹150,349,14
Kozhikode,BmCinemasKakkattil,Malayalam,13:15,Executive3DChargesInclusive,₹130,227,5
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:15,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:15,VipPremium,₹400,18,2
Ernakulam,ShenoysKochi,Malayalam,13:15,Lounge,₹250,26,26
Ernakulam,ShenoysKochi,Malayalam,13:15,Diamond,₹180,88,88
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:15,Platinum,₹129.7,74,5
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:15,Gold,₹110,107,3
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:15,Executive3D,₹149.7,222,8
Kannur,MagicFramesDowntownMallThalassery,Malayalam,13:15,Gold,₹140,135,6
Trivandrum,CinepolisMotTrivandrum,Tamil,13:25,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:25,Executive,₹220,160,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:25,Premium,₹240,92,10
Trivandrum,CinepolisMotTrivandrum,Tamil,13:25,Vip,₹400,15,4
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,13:30,Executive,₹100,184,0
Kozhikode,AjanthaCinemasKakkattil,Malayalam,13:30,Executive3DChargesInclusive,₹130,199,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max1,₹129.8,443,34
Kottayam,UgmCinemasEttumanoor,Malayalam,13:30,Platinum,₹250,19,2
Kottayam,UgmCinemasEttumanoor,Malayalam,13:30,Gold,₹150,248,25
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:30,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:30,Executive,₹200,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:30,Premium,₹220,76,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:30,Vip,₹400,12,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Recliner,₹500,102,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen1,₹129.8,300,4
Kannur,AuraCinemasMattannur,Malayalam,13:30,Executive,₹130,137,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:40,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:40,Executive,₹220,69,69
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:40,Premium,₹240,56,56
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:40,Normal,₹140,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:40,Executive,₹160,70,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:40,Premium,₹190,177,13
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:40,Normal,₹200,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:40,Executive,₹220,69,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:40,Premium,₹240,56,15
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:45,FirstClass,₹110,201,2
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,13:45,Standard,₹110,220,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:45,Screen1,₹129.8,300,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,13:45,Standard3D,₹130,220,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:45,Screen13D,₹159.8,300,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:45,Standard,₹129.7,278,44
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,13:45,Platinum3D,₹190,105,18
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,13:45,Gold3D,₹160,310,32
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,13:45,Silver3D,₹140,110,0
Palakkad,EvmNewTheatrePudunagaram,Tamil,13:45,Gold,₹100,207,0
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,13:45,Executive,₹110,443,12
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,13:45,Executive,₹129.8,212,25
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:45,Gold,₹129.8,329,17
Alappuzha,SandraVallakaliCineComplex,Malayalam,13:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,13:45,GoldBalcony,₹110,143,22
Thrissur,InoxSobhaCityMall,Tamil,13:50,RoyalRecliner,₹320,15,4
Thrissur,InoxSobhaCityMall,Tamil,13:50,Club,₹200,221,2
Thrissur,InoxSobhaCityMall,Tamil,13:50,Royal,₹200,44,23
Thrissur,InoxSobhaCityMall,Tamil,13:50,Executive,₹160,36,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,13:55,VipExecutive,₹350,24,24
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,13:55,VipPremium,₹400,62,62
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:55,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:55,Executive,₹220,136,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:55,Premium,₹240,137,8
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:00,Executive3DChargesInclusive,₹149.8,350,28
