District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,11:00,Audi2,₹129.78,144,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,11:00,Platinum,₹260,8,0
Kozhikode,CityMallCinemasThamarassery,Malayalam,11:00,Gold,₹160,102,7
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,327
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner,₹310,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum,₹180,72,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold,₹160,106,1
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,248,13
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹265,23,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹165,75,8
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹140,143,9
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹90,22,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:00,Platinum3D,₹190,17,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:00,Gold3D,₹140,209,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:00,Recliner,₹300,21,11
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:00,Diamond,₹129.8,227,117
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,11:00,Platinum,₹260,37,2
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,11:00,Gold,₹200,264,16
Alappuzha,SnTheatreHaripad,Malayalam,11:00,Screen2,₹110,259,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,11:00,SunCircle,₹200,34,1
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,11:00,MoonCircle,₹130,302,0
Trivandrum,GTracksScreen1Sony4KKadinamkulam,Tamil,11:00,Gold,₹130,400,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:00,ReclinerCircle,₹220,19,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:00,UpperCircle,₹110,339,1
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,11:00,Sofa,₹200,21,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,11:00,Executive,₹120,240,20
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,11:00,ReclineCircle3DChargesInclusive,₹270,4,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,11:00,FamilyCircle3DChargesInclusive,₹150,92,4
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,11:00,Diamond3DChargesInclusive,₹130,194,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Recliner,₹380,17,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,51,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,111,0
Kollam,ChellamTheatrePuthoor,Malayalam,11:00,Balcony,₹180,413,18
Kollam,ChellamTheatrePuthoor,Malayalam,11:00,Reserved,₹155,630,343
Palakkad,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,₹110,320,3
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,11:00,Recliner,₹180,16,3
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,11:00,FirstClass,₹140,380,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:15,Layam3D,₹159.8,143,2
Kottayam,FocusCinemasPonkunnam,Malayalam,11:15,Gold,₹100,106,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:15,LuxePrime,₹480,26,10
Trivandrum,PvrLuluTrivandrum,Malayalam,11:15,Luxe,₹380,24,8
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi1,₹110,168,0
Thrissur,DevakiCinemasGuruvayur,Malayalam,11:15,FirstClass,₹110,474,0
Palakkad,DeviCinemasCherpulassery,Malayalam,11:15,Gold,₹125,399,0
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,11:15,Audi13D,₹190,244,3
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Balcony,₹180,211,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,Executive,₹165,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:15,FirstClass,₹149.01,313,6
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,11:15,Platinum,₹129.8,254,7
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,11:15,Gold3D,₹180,213,15
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,11:15,Gold3DChargesInclusive,₹200,107,3
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,1
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:15,Recliner3D,₹320,10,2
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:15,Sofa3D,₹230,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:15,Silver3D,₹159.7,161,30
Malappuram,SreedeviCinePalaceManjeri,Malayalam,11:15,Gopalakrishna,₹170,157,114
Kannur,AuraCinemasPeravoor,Malayalam,11:15,Screen1,₹130,162,0
Idukki,GCinemaxMultiplex,Malayalam,11:20,Audi1,₹140,240,0
Alappuzha,PanCinemasAlappuzha,Malayalam,11:20,Platinum3D,₹280,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,11:20,Gold3D,₹210,136,8
Kannur,MagicFramesDowntownMallThalassery,Malayalam,11:20,Gold3D,₹170,136,12
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,11:25,Classic,₹165,325,46
Idukki,AiswaryaCinemasKattappana,Malayalam,11:30,Gold,₹129,311,13
Idukki,AiswaryaCinemasKattappana,Malayalam,11:30,Platinum,₹200,68,5
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,11:30,FirstClass,₹120,525,0
Palakkad,KamMoviesVadakkenchery,Tamil,11:30,Platinum3D,₹150,423,10
Palakkad,TMaxCineplexDolby71TripleBeam3D,Malayalam,11:30,Premium3D,₹130,237,0
Idukki,EvmCinemasKumily,Tamil,11:30,RoyalCircle,₹129.19,330,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,11:30,Platinum3DChargesInclusive,₹159.76,241,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,11:30,Silver3D,₹160,224,6
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,11:30,Gold3D,₹260,16,0
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,11:30,Gold,₹129,625,37
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Executive3D,₹290,19,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Platinum3D,₹190,245,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,11:30,Platinum,₹180,36,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,11:30,Gold,₹129,388,4
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,11:30,Sofa3D,₹290,46,2
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,11:30,Elite3D,₹200,180,48
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,11:30,Standard3D,₹150,260,26
Kozhikode,SurabhiCinemasKozhikode,Malayalam,11:30,RedRuby,₹180,106,7
Kozhikode,RegalCinemasKozhikode,Malayalam,11:30,FirstclassSc3,₹240,165,0
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,11:30,DiamondRecliner3D,₹280,17,2
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,11:30,PlatinumSofa3D,₹230,64,3
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,11:30,Gold3D,₹180,249,20
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,11:30,Silver3D,₹130,70,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,11:30,Platinum,₹230,17,17
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,11:30,Gold,₹150,195,195
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,11:30,Audi13D,₹195,175,7
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,282
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,11:30,Balcony,₹129,112,112
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,11:30,FirstClass,₹110,318,4
Thrissur,SreedeviSCinemasKodaly,Malayalam,11:30,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,11:30,Red,₹129,151,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,11:40,Platinum,₹130,110,1
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,11:40,GoldOffline,₹100,188,1
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,11:45,GoldenCircle,₹160,228,0
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,11:45,SilverCircle,₹140,502,2
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,11:45,GoldCircle,₹160,306,35
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,11:45,SilverCircle,₹140,770,67
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,11:45,Sofa,₹250,23,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:45,Normal,₹110,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:45,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,11:45,Premium,₹160,67,9
Thrissur,MasMoviesIrinjalakuda,Malayalam,11:45,Royal3D,₹250,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,11:45,Gold3D,₹159,351,3
Ernakulam,PvrLuluKochi,Tamil,11:50,Recliner,₹270,13,6
Ernakulam,PvrLuluKochi,Tamil,11:50,Prime,₹190,92,13
Ernakulam,PvrLuluKochi,Tamil,11:50,ClassicPlus,₹170,126,15
Ernakulam,PvrLuluKochi,Tamil,11:50,Classic,₹120,54,0
Thissur,SreeMurukaMoviesACChendrapinni,Malayalam,12:00,GoldClass,₹120,258,0
Thrissur,FunMoviesThrissur,Malayalam,12:00,RoyalSofa3D,₹250,15,0
Thrissur,FunMoviesThrissur,Malayalam,12:00,Premium3D,₹180,56,0
Thrissur,FunMoviesThrissur,Malayalam,12:00,Club3D,₹160,54,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,12:00,Platinum,₹160,25,25
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,12:00,Gold,₹140,243,243
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,12:00,Silver,₹80,26,26
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,GoldClass,₹160,150,14
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,ClubClass,₹140,267,0
Thrissur,DCinemaa4KChalakudy,Malayalam,12:00,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,Malayalam,12:00,Gold,₹150,238,42
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,12:00,Gold,₹129,120,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,12:00,Platinum,₹160,16,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,12:00,Platinum3D,₹310,21,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,12:00,Gold3D,₹190,131,2
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,12:00,Silver3D,₹159,20,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Diamond,₹130,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Gold,₹125,157,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Reclainer3D,₹330,12,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Gold3D,₹230,38,2
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Royal3D,₹200,95,2
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Club3D,₹130,98,0
Kannur,LibertyParadiseThalassery,Malayalam,12:00,LittileParadise,₹129.8,500,330
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,12:00,Platinum,₹129.8,230,117
Palakkad,MagicFramesCinemasPattambi,Malayalam,12:00,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,12:00,Gold,₹180,170,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,12:00,Silver,₹150,76,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Balcony,₹160,102,102
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Luxury,₹220,25,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Diamond,₹150,112,6
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Gold,₹129.8,120,1
Thrissur,VarnaCinemasMapranam,Malayalam,12:00,Gold,₹150,199,15
Thrissur,VarnaCinemasMapranam,Malayalam,12:00,Silver,₹120,376,17
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Diamond,₹130,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Gold,₹125,157,0
Palakkad,AnuragCinemaShoranur,Malayalam,12:00,Screen2,₹110,113,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,12:00,SofaLuxury3D,₹230,33,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,12:00,Dimond3D,₹190,221,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,12:00,Gold3D,₹160,168,0
Ernakulam,PvrOberonMallKochi,Malayalam,12:10,ClassicPlus,₹160,104,22
Ernakulam,PvrOberonMallKochi,Malayalam,12:10,Classic,₹140,54,0
Ernakulam,PadmaCinemaKochi,Malayalam,12:30,Lounge,₹250,44,2
Ernakulam,PadmaCinemaKochi,Malayalam,12:30,GoldClass,₹170,182,37
Ernakulam,PadmaCinemaKochi,Malayalam,12:30,ClubClass,₹150,263,12
Ernakulam,PvrForumMallKochi,Malayalam,12:30,Recliner,₹430,13,3
Ernakulam,PvrForumMallKochi,Malayalam,12:30,Elite,₹210,218,31
Ernakulam,PvrForumMallKochi,Malayalam,12:30,Prime,₹200,60,1
Ernakulam,PvrForumMallKochi,Malayalam,12:30,Classic,₹190,40,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Premium,₹250,223,17
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Executive,₹250,51,5
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,12:30,HeavenlyCircle3DChargesInclusive,₹260,18,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,12:30,RoyalCircle3DChargesInclusive,₹159.8,356,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,12:35,VipExecutive,₹380,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,12:35,VipPremium,₹430,54,10
Ernakulam,PvrForumMallKochi,Malayalam,12:40,LuxePrime,₹500,42,14
Ernakulam,PvrForumMallKochi,Malayalam,12:40,Luxe,₹400,16,0
Ernakulam,PvrOberonMallKochi,Malayalam,12:45,Recliner,₹335,14,2
Ernakulam,PvrOberonMallKochi,Malayalam,12:45,ClassicPlus,₹195,115,14
Ernakulam,PvrOberonMallKochi,Malayalam,12:45,Classic,₹165,53,0
Ernakulam,PvrLuluKochi,Malayalam,12:55,Recliner,₹300,14,4
Ernakulam,PvrLuluKochi,Malayalam,12:55,Prime,₹160,125,55
Ernakulam,PvrLuluKochi,Malayalam,12:55,ClassicPlus,₹140,108,14
Ernakulam,PvrLuluKochi,Malayalam,12:55,Classic,₹110,54,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:55,Normal,₹150,26,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:55,Executive,₹190,39,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:55,Premium,₹210,86,46
Kannur,ShanthiCinemasPayyanur,Malayalam,13:00,Platinum,₹130,314,42
Ernakulam,ShenoysKochi,Malayalam,13:00,Lounge,₹250,26,26
Ernakulam,ShenoysKochi,Malayalam,13:00,Diamond,₹180,88,88
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,13:00,Sofa,₹230,21,1
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,13:00,Gold,₹159.8,220,1
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,13:00,3DGoldPack160,₹160,203,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:00,Executive3D,₹180,132,17
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,13:00,Elite3D,₹200,146,31
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,13:00,Audi23D,₹195,165,0
Kannur,RajadhaniCinemas,Malayalam,13:00,PlatinumCircle,₹130,88,2
Kannur,BabyCinemasKuthuparamba,Malayalam,13:00,Standard3D,₹140,168,9
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:05,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:05,Executive,₹200,128,12
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:05,Premium,₹220,76,25
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:05,Vip,₹400,12,12
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,13:10,Platinum,₹100,230,41
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,13:15,Classic,₹150,349,34
Kozhikode,BmCinemasKakkattil,Malayalam,13:15,Executive3DChargesInclusive,₹130,227,4
Ernakulam,ShenoysKochi,Malayalam,13:15,Lounge,₹250,26,0
Ernakulam,ShenoysKochi,Malayalam,13:15,Diamond,₹180,88,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:15,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:15,VipPremium,₹400,18,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:15,Executive3D,₹149.7,222,18
Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,13:15,Executive,₹100,322,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:15,Platinum,₹129.7,74,5
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:15,Gold,₹110,107,9
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,13:30,Executive,₹100,184,0
Kozhikode,AjanthaCinemasKakkattil,Malayalam,13:30,Executive3DChargesInclusive,₹130,199,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max1,₹129.8,443,26
Kottayam,UgmCinemasEttumanoor,Malayalam,13:30,Platinum,₹250,19,4
Kottayam,UgmCinemasEttumanoor,Malayalam,13:30,Gold,₹150,248,24
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen13D,₹159.8,300,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Recliner,₹500,102,13
Kozhikode,AlankarMoviesPerambra,Malayalam,13:30,Executive,₹150,560,285
Kannur,AuraCinemasMattannur,Malayalam,13:30,Executive,₹130,137,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:40,Normal,₹200,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:40,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,13:40,Premium,₹240,56,10
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,13:40,3DExecutivePack170,₹170,96,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,13:40,3DGoldLoungePack300,₹300,32,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:40,Normal,₹140,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:40,Executive,₹160,70,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:40,Premium,₹190,177,18
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:40,Normal,₹200,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:40,Executive,₹220,69,19
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:40,Premium,₹240,56,8
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:40,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:40,Executive,₹220,136,5
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:40,Premium,₹240,137,6
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:45,FirstClass,₹110,201,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:45,Screen1,₹129.8,300,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,13:45,Standard,₹110,220,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,13:45,Standard3D,₹130,220,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:45,Screen13D,₹159.8,300,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:45,Gold,₹129.8,329,18
Palakkad,EvmNewTheatrePudunagaram,Tamil,13:45,Gold,₹100,207,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,13:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,13:45,GoldBalcony,₹110,143,22
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,13:45,Executive,₹110,443,5
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,13:45,Executive,₹129.8,212,52
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:45,Standard,₹129.7,278,24
Ernakulam,ShenoysKochi,Malayalam,13:45,Diamond,₹180,71,15
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,13:45,Platinum3D,₹190,105,10
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,13:45,Gold3D,₹160,310,23
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,13:45,Silver3D,₹140,110,0
Thrissur,InoxSobhaCityMall,Tamil,13:50,RoyalRecliner,₹320,15,8
Thrissur,InoxSobhaCityMall,Tamil,13:50,Club,₹200,221,0
Thrissur,InoxSobhaCityMall,Tamil,13:50,Royal,₹200,44,20
Thrissur,InoxSobhaCityMall,Tamil,13:50,Executive,₹160,36,1
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,13:55,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,13:55,VipPremium,₹400,62,12
Palakkad,AromaTheatrePalakkad,Tamil,14:00,Red3D,₹159,246,2
Palakkad,AromaTheatrePalakkad,Tamil,14:00,Blue3D,₹140,320,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,14:00,Platinum3D,₹180,221,3
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,14:00,Diamond3D,₹159.8,210,9
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,14:00,Platinum,₹150,576,17
Kottayam,VelvetViewCinemasKumarakom,Malayalam,14:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,14:00,Gold,₹150,182,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:00,Balcony,₹170,150,13
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:00,Special,₹150,100,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:00,Sofa3D,₹210,89,1
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:00,GoldCircle3D,₹159.8,339,2
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,14:00,FirstClass,₹129,527,0
Idukki,MarBasilEvmTheatreRajakumari,Tamil,14:00,SilverA,₹129.19,178,27
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Daimond,₹135,529,39
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,14:00,Lounge3D,₹190,199,11
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,14:00,Prime3D,₹170,387,7
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,14:00,Club3D,₹140,26,0
Palakkad,PriyadarsiniCinema,Tamil,14:00,Executive,₹180,115,0
Palakkad,PriyadarsiniCinema,Tamil,14:00,Dress,₹140,470,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,14:00,Platinum,₹250,65,3
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,14:00,Gold,₹150,553,28
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Normal,₹150,38,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Executive,₹190,57,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Premium,₹210,202,24
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:00,Executive3DChargesInclusive,₹149.8,350,38
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹149.8,477,29
Idukki,EvmMathaCinemaAdimali,Malayalam,14:00,Screen1,₹150,142,14
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,14:00,Surya,₹160,284,13
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,14:00,Sofa,₹140,26,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,14:00,Executive,₹110,97,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,3
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,2
