State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,13:45,Executive,₹100,17,13
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,13:45,Lounger,₹210,14,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Telugu,13:50,Normal,₹200,40,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Telugu,13:50,Executive,₹220,160,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Telugu,13:50,Premium,₹240,92,11
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Telugu,13:50,Vip,₹400,15,4
Kerala,Kollengode,"PTM|ThankarajTheatreKollengode",Tamil,13:50,FirstClass,₹110,297,154
Kerala,Palakkad,"PTM|EvmNewTheatrePudunagaram",Tamil,13:50,Gold,₹100,207,0
Kerala,Palakkad,"BMS|AromaTheatrePalakkad",Tamil,14:00,Red3D,₹159,246,29
Kerala,Palakkad,"BMS|AromaTheatrePalakkad",Tamil,14:00,Blue3D,₹140,320,4
Kerala,Palakkad,"BMS|SathyaMovieHouse3DDolbyAtmosPalakkad",Tamil,14:00,FirstClass,₹129,527,17
Kerala,Kollam,"BMS|UshaACCinemaKollam",Malayalam,14:00,Thrimurthi,₹140,492,75
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,14:00,Balcony,₹170,150,47
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,14:00,Special,₹150,100,13
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,14:00,Sofa3D,₹210,89,12
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,14:00,GoldCircle3D,₹159.8,339,16
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,14:00,Platinum3D,₹180,221,30
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,14:00,Diamond3D,₹159.8,210,8
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,14:00,Platinum,₹250,14,1
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,14:00,Gold,₹150,182,8
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,14:00,Platinum3D,₹330,20,6
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,14:00,Gold3D,₹180,294,90
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:00,Platinum,₹250,65,9
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:00,Gold,₹150,553,218
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,14:00,3DSilver,₹210,28,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,14:00,3DGold,₹230,84,3
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,14:00,3DPlatinum,₹250,42,4
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,14:00,3DRecliner,₹430,12,0
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,14:00,Gold,₹149.8,477,31
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Tamil,14:00,Executive,₹180,115,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Tamil,14:00,Dress,₹140,470,0
Kerala,Mukkam,"PTM|RoseCinePalaceTripleBeam3DMukkam",Malayalam,14:00,Executive3DChargesInclusive,₹149.8,350,102
Kerala,Nenmara,"BMS|DhanalakshmiCinemasNenmara",Tamil,14:00,Standard,₹110,275,88
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,14:00,Standard,₹129.7,278,245
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,14:00,Platinum,₹220,33,15
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,14:00,Gold,₹150,287,80
Kerala,Kothamangalam,"BMS|AnnCinemaComplex4K3DDolbyAtmosRgbLaser",Malayalam,14:00,Platinum,₹150,576,56
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:00,Recliner,₹500,102,17
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,14:00,3DClassicPack140,₹140,194,135
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Malayalam,14:00,Daimond,₹135,529,66
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,14:00,Executive,₹150,126,18
Kerala,Thiruvalla,"BMS|ChilankaCinemasThiruvalla",Malayalam,14:00,Balcony,₹129.78,277,3
Kerala,Thiruvalla,"BMS|ChilankaCinemasThiruvalla",Malayalam,14:00,FirstClass,₹129.78,198,0
Kerala,Rajakumari,"BMS|MarBasilEvmTheatreRajakumari",Tamil,14:00,SilverA,₹129.19,178,27
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,SofaSeat,₹265,23,8
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,Platinum,₹165,75,58
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,Gold,₹140,143,71
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,Silver,₹90,22,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,14:00,Gold3D,₹230,38,8
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,14:00,Royal3D,₹200,95,2
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,14:00,Club3D,₹159.8,98,5
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,14:00,Reclainer3D,₹330,12,0
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,14:00,Platinum,₹180,214,30
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,14:00,Gold,₹150,486,20
Kerala,Adimali,"BMS|EvmMathaCinemaAdimali",Malayalam,14:00,Screen1,₹150,142,8
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,14:00,Sofa,₹140,42,2
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,14:00,Executive,₹110,156,3
Kerala,Ottapalam,"PTM|JassCinema2K71SurroundOttapalam",Malayalam,14:00,GoldCircle,₹129.8,352,0
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,14:05,Recliner,₹250,36,12
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,14:05,FirstClass,₹110,228,88
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:10,Platinum,₹180,106,28
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:10,Silver,₹160,90,4
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:10,Normal,₹200,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:10,Executive,₹220,136,14
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:10,Premium,₹240,137,11
Kerala,Changanassery,"BMS|DhanyaRemyaChanganassery",Malayalam,14:15,Dhanya,₹135,423,3
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,14:15,Balcony,₹175,197,149
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,14:15,FirstClass,₹145,550,320
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Malayalam,14:15,GoldClass,₹110,208,0
Kerala,Kottayam,"BMS|DhanyaRemyaKottayam",Malayalam,14:15,Dhanya,₹135,465,8
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,14:15,Standard,₹80,546,2
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,14:15,Executive,₹100,100,0
Kerala,Kochi,"BMS|CasinoTalkiesAC2K3DDolbySurround71Aluva",Malayalam,14:15,Daimond3DGlass,₹180,442,22
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,14:15,ExecutiveSofa,₹250,22,5
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,14:15,KingsLounge,₹150,321,35
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,14:15,Layam3D,₹159.8,143,6
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,14:15,Platinum,₹170,54,4
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,14:15,Gold,₹125,251,78
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,14:15,VgmBlue,₹190,241,36
Kerala,Anchal,"BMS|ArchanaCinemasAcDolbyAtmosAnchalKerala",Malayalam,14:15,Classic3D,₹160,433,28
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,14:15,Standard,₹110,63,3
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,14:15,Standard,₹110,168,0
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,14:15,Diamond,₹140,26,0
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,14:15,Gold,₹125,220,4
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,14:15,Platinum,₹250,28,1
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,14:15,Gold,₹130,248,14
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,14:15,RedBox,₹150,15,6
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,14:15,Red,₹129.83,232,83
Kerala,Pathanamthitta,"BMS|DhanyaRemyaPathanamthitta",Malayalam,14:15,DhanyaCircle,₹135,422,104
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Malayalam,14:15,Gold3D,₹180,185,41
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,14:15,Lounge,₹250,24,9
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,14:15,Diamond,₹180,243,50
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,14:15,LuxePrime,₹680,42,24
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,14:15,Luxe,₹580,16,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,14:15,Recliner,₹380,11,5
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,14:15,Prime,₹220,120,78
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,14:15,Classic,₹200,119,41
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,14:15,Gold,₹315,30,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,14:15,Executive,₹150,267,25
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,14:15,Economy,₹100,19,0
Kerala,Pathanapuram,"BMS|SeemaCineplexPathanapuram",Malayalam,14:15,Audi1,₹160,206,10
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,14:15,SofaSeat,₹180,41,3
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,14:15,GoldClass,₹110,288,7
Kerala,Pulpally,"BMS|BlueMoonTheatrePulpally",Malayalam,14:15,Audi1,₹110,168,9
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,14:15,Platinum,₹125,388,3
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,14:15,Audi13D,₹195,175,36
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,14:15,Platinum3D,₹190,17,0
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,14:15,Gold3D,₹140,209,9
Kerala,Kanhangad,"BMS|VinayakaTheaterComplex2KACDolby71",Malayalam,14:15,NewVinayaka2Executive,₹150,300,50
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,14:15,Platinum,₹105,338,7
Kerala,Kollam,"BMS|LmCinemas4K3DDolby71Chathannoor",Malayalam,14:15,Audi13D,₹190,101,12
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,14:15,Platinum,₹129.7,77,33
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,14:15,Gold,₹110,140,23
Kerala,Manjeri,"PTM|KairaliCinemas4KDolbyAtmosManjeri",Malayalam,14:15,LuxusCircle,₹130,309,5
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,14:15,Executive1,₹174.25,23,0
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,14:15,Deluxe,₹149.15,501,85
Kerala,Mannarkkad,"BMS|MilanCinemas2K3DDolby71",Malayalam,14:30,Premium3D,₹140,254,3
Kerala,Goolikkadavu,"BMS|TMaxCineplexGoolikkadavu",Tamil,14:30,Premium,₹100,237,0
Kerala,Ponkunnam,"BMS|FocusCinemasPonkunnam",Malayalam,14:30,Gold,₹100,106,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Recliner,₹300,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Sofa,₹200,46,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Gold,₹130,255,0
Kerala,Nedumkandam,"BMS|GCinemaxMultiplex",Malayalam,14:30,Audi1,₹140,240,0
Kerala,Pathanamthitta,"BMS|UpasanaTheatreRanni",Malayalam,14:30,GoldClass,₹110,240,3
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,14:30,Platinum,₹125,135,71
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,14:30,Gold,₹105,275,76
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,14:30,Balcony,₹200,72,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,14:30,Executive,₹150,288,0
Kerala,Trivandrum,"BMS|HkCinemasPothencode",Malayalam,14:30,Platinum,₹129.8,391,0
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,14:30,Platinum,₹200,16,4
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,14:30,Gold,₹140,192,14
Kerala,Wadakkancherry,"BMS|NewRagam3D2KDolbyAtmosWadakkancherry",Malayalam,14:30,Standard,₹129.75,363,21
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,14:30,Platinum,₹110,98,0
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,14:30,Gold,₹100,188,2
Kerala,Palakkad,"BMS|CkmVictoryCinemasPeringottukurissi",Tamil,14:30,FirstClass3D,₹140,220,0
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,14:30,Sofa,₹150,34,0
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,14:30,FirstClass,₹110,130,2
Kerala,Karunagapally,"BMS|KhansCinemaACKarunagapally",Malayalam,14:30,Balcony,₹150,235,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,14:30,Balcony3D,₹230,72,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,14:30,Executive3D,₹180,288,14
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Tamil,14:30,Platinum,₹125,443,30
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Recliner3D,₹330,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Sofa3D,₹230,46,1
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Gold3D,₹160,255,29
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,14:30,Balcony,₹150,120,82
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,14:30,FirstClass,₹100,279,241
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,14:30,GoldA,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,14:30,GoldB,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,14:30,Friends,₹180,413,17
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,14:30,Swaram,₹129.8,193,0
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,14:30,Screen3,₹200,234,110
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,14:30,BalconySofa,₹280,63,24
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,14:30,Gold3D,₹160,112,112
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,14:30,Executive,₹250,30,3
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,14:30,Platinum,₹130,238,14
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,14:30,Balcony,₹160,78,0
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,14:30,FirstClass,₹130,174,6
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,14:30,SClassRecliner,₹300,12,3
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,14:30,Balcony,₹150,229,11
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,14:30,FirstCircle,₹140,168,0
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,14:30,Platinum,₹150,277,0
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,14:30,Platinum,₹170,180,26
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,14:30,Gold,₹150,207,18
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,14:30,SunCircle,₹200,34,2
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,14:30,MoonCircle,₹130,302,0
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,14:30,Sreedevi,₹150,299,239
Kerala,Trivandrum,"BMS|SindhuCinemasVenjarammoodu",Malayalam,14:30,Gold,₹129.8,222,0
Kerala,Alappuzha,"BMS|SaniaCinemasEramalloor",Malayalam,14:30,BlueCircle,₹140,310,58
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,14:30,Platinum3D,₹280,30,0
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,14:30,Executive3D,₹180,417,6
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,14:30,Platinum,₹170,91,0
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,14:30,Gold,₹150,280,22
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:30,Recliner,₹350,27,5
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:30,Sofa,₹200,82,4
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:30,Platinum,₹140,308,34
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,14:30,Executive3D,₹210,19,3
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,14:30,Standard3D,₹180,171,11
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,14:30,PremiumSofa3D,₹250,21,0
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,14:30,PearlCircle3D,₹150,314,37
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,14:30,GoldClass,₹160,150,16
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,14:30,ClubClass,₹140,267,6
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,14:30,Lounge,₹250,44,0
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,14:30,GoldClass,₹170,182,36
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,14:30,ClubClass,₹150,263,1
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,14:30,Screen1,₹129.8,251,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,GrandA,₹350,6,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,GrandB,₹350,9,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,Royale,₹250,22,6
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,Premium,₹150,264,4
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,14:30,Balcony,₹170,96,2
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,14:30,FamilyLounge,₹270,32,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,14:30,Gold,₹140,272,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,14:30,Balcony,₹150,188,1
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,14:30,Circle,₹130,451,11
Kerala,Pattambi,"BMS|AlexMoviesPattambi",Malayalam,14:30,ElishaCircle,₹110,320,23
Kerala,Trivandrum,"BMS|HarisreeTheatre4K3DDolby71Kazhakuttom",Malayalam,14:30,Platinum,₹129.8,565,0
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,14:30,FirstclassSc3,₹240,165,25
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,14:30,Balcony,₹140,82,4
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,14:30,FirstClass,₹100,404,14
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,14:30,Platinum,₹260,11,6
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,14:30,Gold,₹200,129,32
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,14:30,RoyalRecliner,₹320,14,14
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,14:30,Club,₹200,256,39
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,14:30,Royal,₹200,51,35
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,14:30,Executive,₹160,36,0
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,14:30,Screen2,₹110,259,13
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Malayalam,14:30,Gold,₹150,143,34
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,14:30,Recliner,₹530,13,2
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,14:30,Elite,₹230,184,89
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,14:30,Prime,₹220,69,9
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,14:30,Classic,₹210,46,0
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,14:30,Deluxe,₹150,292,10
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,14:30,Economy,₹100,14,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,14:30,Executive,₹150,112,6
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,14:30,Platinum,₹300,10,0
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,14:30,Recliner,₹530,54,15
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,14:30,Sofa3D,₹200,18,0
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,14:30,Platinum3D,₹170,160,8
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,14:30,Lounge3D,₹180,14,0
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,14:30,Balcony3D,₹230,100,100
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,14:30,RoyalCircle3D,₹130,413,4
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,14:30,Standard,₹150,122,30
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,14:30,Elite,₹150,200,10
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,14:30,RoyalCircle,₹250,100,3
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,14:30,FamilyCircle,₹150,349,25
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,14:30,ReclineCircle3DChargesInclusive,₹270,4,0
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,14:30,FamilyCircle3DChargesInclusive,₹150,92,12
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,14:30,Diamond3DChargesInclusive,₹130,194,11
Kerala,Ponnani,"PTM|AiswaryaMoviesAC4KDolby3DPonnani",Malayalam,14:30,Platinum,₹110,344,65
Kerala,Mannarkkad,"PTM|ShivasakthiCinemasDolbyAtmos",Malayalam,14:30,Executive,₹110,256,6
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,14:30,Gold,₹129.83,457,36
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,14:30,Platinumrecliner,₹400,45,5
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,14:30,Gold,₹180,482,254
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,14:30,Silver,₹150,224,0
Kerala,Koottanad,"PTM|SapthaTharangScreen22KAtmosKannichirakkalMall",Malayalam,14:30,Executive,₹220,17,0
Kerala,Koottanad,"PTM|SapthaTharangScreen22KAtmosKannichirakkalMall",Malayalam,14:30,Platinum,₹110,252,18
Kerala,Ponnani,"PTM|AlankarCinemasACPonnani",Malayalam,14:30,Diamond,₹120,403,47
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,14:30,ReclinerCircle,₹220,19,0
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,14:30,UpperCircle,₹110,339,8
