State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Perambra,"PTM|AlankarMoviesPerambra",Malayalam,13:30,Executive,₹150,560,319
Kerala,Kakkattil,"PTM|AjanthaCinemasKakkattil",Malayalam,13:30,Executive3DChargesInclusive,₹130,199,0
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,13:30,RoyalCircle3DChargesInclusive,₹159.8,270,41
Kerala,Mulleria,"BMS|KaveriCinemasACDtsDolbyKarmamthody",Malayalam,13:45,Standard,₹110,220,5
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,13:45,Screen1,₹129.8,300,0
Kerala,Mavellikara,"BMS|SandraVallakaliCineComplex",Malayalam,13:45,PlatinumFamilyClass,₹130,114,22
Kerala,Mavellikara,"BMS|SandraVallakaliCineComplex",Malayalam,13:45,GoldBalcony,₹110,143,27
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,13:45,Recliner,₹390,23,3
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,13:45,Premium,₹190,88,33
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,13:45,Executive,₹100,17,13
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,13:45,Lounger,₹210,14,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,13:45,Premium,₹300,223,17
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,13:45,Executive,₹300,51,5
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,13:45,Lounge3D,₹190,199,81
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,13:45,Prime3D,₹170,387,60
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,13:45,Club3D,₹140,26,0
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,13:45,Screen13D,₹159.8,300,0
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,13:45,Platinum,₹250,17,0
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,13:45,Gold,₹150,192,17
Kerala,Vadakara,"BMS|KirthiMudra4KRgbLaserDolbyAtmos",Malayalam,13:45,Silver,₹100,225,17
Kerala,Malappuram,"PTM|PadmamTheatreAC2KDownHill",Malayalam,13:45,Platinum,₹129.8,254,6
Kerala,Kottakkal,"PTM|SangeethLumiereDolbyAtmosKottakkal",Malayalam,13:45,Executive,₹110,443,102
Kerala,Kollengode,"PTM|GowriMovieHouse2KDolby71Kollengode",Tamil,13:45,FirstClass,₹110,201,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Telugu,13:50,Normal,₹200,40,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Telugu,13:50,Executive,₹220,160,1
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Telugu,13:50,Premium,₹240,92,14
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Telugu,13:50,Vip,₹400,15,4
Kerala,Kollengode,"PTM|ThankarajTheatreKollengode",Tamil,13:50,FirstClass,₹110,297,151
Kerala,Palakkad,"PTM|EvmNewTheatrePudunagaram",Tamil,13:50,Gold,₹100,207,0
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,14:00,Sofa3D,₹210,89,0
Kerala,Palakkad,"BMS|VCinemasSreeDeviDurgaPalakkad",Tamil,14:00,GoldCircle3D,₹159.8,339,0
Kerala,Palakkad,"BMS|SathyaMovieHouse3DDolbyAtmosPalakkad",Tamil,14:00,FirstClass,₹129,527,9
Kerala,Rajakumari,"BMS|MarBasilEvmTheatreRajakumari",Tamil,14:00,SilverA,₹129.19,178,27
Kerala,Kollam,"BMS|UshaACCinemaKollam",Malayalam,14:00,Thrimurthi,₹140,492,30
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,14:00,Balcony,₹170,150,57
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,14:00,Special,₹150,100,9
Kerala,Palakkad,"BMS|AromaTheatrePalakkad",Tamil,14:00,Red3D,₹159,246,43
Kerala,Palakkad,"BMS|AromaTheatrePalakkad",Tamil,14:00,Blue3D,₹140,320,9
Kerala,Kollam,"BMS|DhanyaRemyaKollam",Malayalam,14:00,Daimond,₹135,529,36
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,14:00,3DSilver,₹210,28,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,14:00,3DGold,₹230,84,3
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,14:00,3DPlatinum,₹250,42,10
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Tamil,14:00,3DRecliner,₹430,12,0
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,14:00,Platinum3D,₹180,221,32
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,14:00,Diamond3D,₹159.8,210,16
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,14:00,Platinum,₹180,214,6
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,14:00,Gold,₹150,486,34
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:00,Recliner,₹500,102,11
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,14:00,Platinum,₹250,14,8
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,14:00,Gold,₹150,182,34
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,14:00,Platinum,₹300,20,20
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,14:00,Gold,₹150,294,294
Kerala,Kothamangalam,"BMS|AnnCinemaComplex4K3DDolbyAtmosRgbLaser",Malayalam,14:00,Platinum,₹150,576,84
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,14:00,Platinum3D,₹330,20,6
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,14:00,Gold3D,₹180,294,116
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,14:00,Platinum,₹250,19,5
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,14:00,Gold,₹150,248,134
Kerala,Adimali,"BMS|EvmMathaCinemaAdimali",Malayalam,14:00,Screen1,₹150,142,39
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:00,Platinum,₹250,65,5
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:00,Gold,₹150,553,116
Kerala,Thiruvalla,"BMS|ChilankaCinemasThiruvalla",Malayalam,14:00,Balcony,₹129.78,277,11
Kerala,Thiruvalla,"BMS|ChilankaCinemasThiruvalla",Malayalam,14:00,FirstClass,₹129.78,198,0
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,14:00,Gold,₹149.8,477,29
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,14:00,3DClassicPack140,₹140,194,34
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,14:00,Standard,₹129.7,278,113
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,14:00,Platinum,₹220,33,6
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,14:00,Gold,₹150,287,17
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,14:00,Gold3D,₹230,38,3
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,14:00,Royal3D,₹200,95,16
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,14:00,Club3D,₹159.8,98,7
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,14:00,Reclainer3D,₹330,12,0
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,14:00,Platinum3D,₹200,15,15
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,14:00,Gold3D,₹159,159,72
Kerala,Mukkam,"PTM|RoseCinePalaceTripleBeam3DMukkam",Malayalam,14:00,Executive3DChargesInclusive,₹149.8,350,188
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Tamil,14:00,Executive,₹180,115,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Tamil,14:00,Dress,₹140,470,0
Kerala,Ottapalam,"PTM|JassCinema2K71SurroundOttapalam",Malayalam,14:00,GoldCircle,₹129.8,352,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,14:00,Sofa,₹140,42,6
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,14:00,Executive,₹110,156,5
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,14:00,Executive,₹150,126,16
Kerala,Nenmara,"BMS|DhanalakshmiCinemasNenmara",Tamil,14:00,Standard,₹110,275,86
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,14:05,Recliner,₹250,36,12
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,14:05,FirstClass,₹110,228,91
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:10,Platinum,₹180,106,33
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:10,Silver,₹160,90,7
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:10,Normal,₹200,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:10,Executive,₹220,136,11
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Tamil,14:10,Premium,₹240,137,18
Kerala,Kottayam,"BMS|DhanyaRemyaKottayam",Malayalam,14:15,Dhanya,₹135,465,20
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,14:15,Balcony,₹175,197,197
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,14:15,FirstClass,₹145,550,490
Kerala,Pulpally,"BMS|PentaCinemasPulpally",Malayalam,14:15,GoldClass,₹110,208,0
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,14:15,Standard,₹80,546,0
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,14:15,Executive,₹100,100,0
Kerala,Changanassery,"BMS|DhanyaRemyaChanganassery",Malayalam,14:15,Dhanya,₹135,423,5
Kerala,Kochi,"BMS|CasinoTalkiesAC2K3DDolbySurround71Aluva",Malayalam,14:15,Daimond3DGlass,₹180,442,75
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,14:15,ExecutiveSofa,₹250,22,3
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,14:15,KingsLounge,₹150,321,36
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,14:15,Recliner,₹380,11,6
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,14:15,Prime,₹220,120,66
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,14:15,Classic,₹200,119,26
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,14:15,Layam3D,₹159.8,143,0
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,14:15,Platinum,₹170,54,6
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,14:15,Gold,₹125,251,25
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,14:15,Platinum,₹105,338,11
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,14:15,VgmBlue,₹190,241,28
Kerala,Kanhangad,"BMS|VinayakaTheaterComplex2KACDolby71",Malayalam,14:15,NewVinayaka2Executive,₹150,300,50
Kerala,Anchal,"BMS|ArchanaCinemasAcDolbyAtmosAnchalKerala",Malayalam,14:15,Classic3D,₹160,433,41
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,14:15,FamilyBox3D,₹190,16,0
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,14:15,Platinum3D,₹170,62,0
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,14:15,Gold3D,₹140,256,54
Kerala,Pulpally,"BMS|BlueMoonTheatrePulpally",Malayalam,14:15,Audi1,₹110,168,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,14:15,Standard,₹110,63,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,14:15,Standard,₹110,168,0
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,14:15,Platinum,₹125,388,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,14:15,LuxePrime,₹680,42,41
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,14:15,Luxe,₹580,16,9
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,14:15,Diamond,₹140,26,4
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,14:15,Gold,₹125,220,9
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,14:15,Lounge,₹250,24,10
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,14:15,Diamond,₹180,243,105
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,14:15,Platinum,₹250,28,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,14:15,Gold,₹130,248,14
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,14:15,RedBox,₹150,15,0
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,14:15,Red,₹129.83,232,27
Kerala,Pathanamthitta,"BMS|DhanyaRemyaPathanamthitta",Malayalam,14:15,DhanyaCircle,₹135,422,104
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,14:15,Executive1,₹174.25,23,2
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,14:15,Deluxe,₹149.15,501,97
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,14:15,Platinum,₹129.7,77,24
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,14:15,Gold,₹110,140,23
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Malayalam,14:15,Gold3D,₹180,185,28
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,14:15,Audi13D,₹195,175,46
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,14:15,Platinum3D,₹190,17,0
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,14:15,Gold3D,₹140,209,35
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,14:15,Gold,₹315,30,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,14:15,Executive,₹150,267,59
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,14:15,Economy,₹100,19,0
Kerala,Pathanapuram,"BMS|SeemaCineplexPathanapuram",Malayalam,14:15,Audi1,₹160,206,6
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,14:15,SofaSeat,₹180,41,3
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,14:15,GoldClass,₹110,288,16
Kerala,Manjeri,"PTM|KairaliCinemas4KDolbyAtmosManjeri",Malayalam,14:15,LuxusCircle,₹130,309,2
Kerala,Trivandrum,"BMS|HkCinemasPothencode",Malayalam,14:30,Platinum,₹129.8,391,11
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,14:30,Platinum,₹125,135,75
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,14:30,Gold,₹105,275,71
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,14:30,Platinum,₹110,98,0
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,14:30,Gold,₹100,188,5
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,14:30,Platinum,₹180,90,14
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,14:30,Gold,₹160,126,18
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,14:30,Silver,₹140,18,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,14:30,PlatinumFamilyCircle,₹135,96,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,14:30,Platinum,₹135,136,2
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,14:30,GoldFamilyCircle,₹125,94,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,14:30,Gold,₹125,294,1
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,14:30,Sofa,₹250,46,1
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,14:30,Platinum,₹150,130,53
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,14:30,GoldenClass,₹110,238,58
Kerala,Palakkad,"BMS|CkmVictoryCinemasPeringottukurissi",Tamil,14:30,FirstClass3D,₹140,220,0
Kerala,Mannarkkad,"BMS|MilanCinemas2K3DDolby71",Malayalam,14:30,Premium3D,₹140,254,0
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,14:30,RoyalCircle,₹250,100,11
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,14:30,FamilyCircle,₹150,349,11
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Recliner,₹300,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Sofa,₹200,46,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Gold,₹130,255,0
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,14:30,Sofa,₹150,34,2
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,14:30,FirstClass,₹110,130,0
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,14:30,Platinum,₹200,16,0
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,14:30,Gold,₹140,192,13
Kerala,Wadakkancherry,"BMS|NewRagam3D2KDolbyAtmosWadakkancherry",Malayalam,14:30,Standard,₹129.75,363,21
Kerala,Goolikkadavu,"BMS|TMaxCineplexDolby71TripleBeam3D",Tamil,14:30,Premium,₹100,237,0
Kerala,Pathanamthitta,"BMS|UpasanaTheatreRanni",Malayalam,14:30,GoldClass,₹110,240,3
Kerala,Trivandrum,"BMS|HarisreeTheatre4K3DDolby71Kazhakuttom",Malayalam,14:30,Platinum,₹129.8,565,7
Kerala,Ponkunnam,"BMS|FocusCinemasPonkunnam",Malayalam,14:30,Gold,₹100,106,0
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,14:30,Platinum,₹170,91,5
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,14:30,Gold,₹150,280,22
Kerala,Nedumkandam,"BMS|GCinemaxMultiplex",Malayalam,14:30,Audi1,₹140,240,3
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,14:30,Balcony,₹200,72,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,14:30,Executive,₹150,288,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,14:30,Recliner3D,₹330,16,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,14:30,Sofa3D,₹230,34,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,14:30,Premium3D,₹160,286,9
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,14:30,Elite,₹150,200,39
Kerala,Karunagapally,"BMS|KhansCinemaACKarunagapally",Malayalam,14:30,Balcony,₹150,235,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,14:30,Balcony3D,₹230,72,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,14:30,Executive3D,₹180,288,11
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Tamil,14:30,Platinum,₹125,443,40
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,14:30,Platinum,₹250,12,5
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,14:30,Gold,₹150,117,32
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,14:30,Platinum,₹250,16,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,14:30,Gold,₹150,171,30
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,14:30,Recliner,₹530,54,28
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Recliner3D,₹330,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Sofa3D,₹230,46,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,14:30,Gold3D,₹160,255,14
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,14:30,Balcony,₹150,120,82
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,14:30,FirstClass,₹100,279,241
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,14:30,GoldA,₹230,30,3
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,14:30,GoldB,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,14:30,Friends,₹180,413,13
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,14:30,Balcony,₹140,82,7
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,14:30,FirstClass,₹100,404,14
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,14:30,Swaram,₹129.8,193,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,14:30,Executive,₹250,30,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,14:30,Platinum,₹130,238,9
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,14:30,Gold3D,₹160,112,4
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,14:30,Screen3,₹200,234,155
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,14:30,BalconySofa,₹280,63,43
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Malayalam,14:30,RoyalCircle,₹180,415,28
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,14:30,RoyalCircle,₹180,484,43
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,14:30,Balcony,₹160,78,2
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,14:30,FirstClass,₹130,174,4
Kerala,Muvattupuzha,"BMS|LakshmiCinemasCantonMallMuvattupuzha",Malayalam,14:30,Gold3D,₹180,213,10
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,14:30,RoyalRecliner,₹320,14,13
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,14:30,Club,₹200,256,161
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,14:30,Royal,₹200,51,47
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,14:30,Executive,₹160,36,6
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,14:30,Platinum3D,₹280,30,0
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,14:30,Executive3D,₹180,417,6
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,14:30,SClassRecliner,₹300,12,0
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,14:30,Balcony,₹150,229,3
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,14:30,FirstCircle,₹140,168,0
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,14:30,Balcony,₹150,154,5
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,14:30,FirstClass,₹100,390,332
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,14:30,Platinum,₹150,277,10
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,14:30,Sofa,₹180,14,4
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,14:30,Gold,₹160,40,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,14:30,Silver,₹129,180,0
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Tamil,14:30,Movies,₹120,367,146
Kerala,Trivandrum,"BMS|GTracksScreen1Sony4KKadinamkulam",Tamil,14:30,Gold,₹130,400,4
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,14:30,Platinum,₹170,180,48
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,14:30,Gold,₹150,207,18
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,14:30,SunCircle,₹200,34,0
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,14:30,MoonCircle,₹130,302,3
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,14:30,Sreedevi,₹150,299,239
Kerala,Trivandrum,"BMS|SindhuCinemasVenjarammoodu",Malayalam,14:30,Gold,₹129.8,222,0
Kerala,Alappuzha,"BMS|SaniaCinemasEramalloor",Malayalam,14:30,BlueCircle,₹140,310,69
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:30,Recliner,₹350,27,3
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:30,Sofa,₹200,82,8
