State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:10,Executive,₹170,39,34
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Hindi,21:10,Premium,₹200,86,77
Kerala,Kochi,"BMS|PanCinemasArakkunnamMulanthuruthy",Malayalam,21:10,Platinum,₹230,20,7
Kerala,Kochi,"BMS|PanCinemasArakkunnamMulanthuruthy",Malayalam,21:10,Gold,₹150,152,46
Kerala,Pathanamthitta,"BMS|AiswaryaTheatrePathanamthitta",Tamil,21:15,Special3D,₹180,392,24
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,21:15,Balcony,₹170,150,57
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,21:15,Special,₹150,100,33
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,21:15,Standard,₹80,546,0
Kerala,Parappanangadi,"BMS|JayaKeralaTheatreParappanangadi",Malayalam,21:15,Executive,₹100,100,2
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:15,Balcony,₹200,72,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:15,Executive,₹150,288,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:15,Balcony3D,₹230,72,0
Kerala,Poovar,"BMS|MridhangaCineplex4KDolbyAtmosPoovar",Tamil,21:15,Executive3D,₹180,288,23
Kerala,Pathanamthitta,"BMS|DhanyaRemyaPathanamthitta",Tamil,21:15,RemyaCircle,₹135,197,66
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,21:15,BluePearl,₹180,186,45
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,21:15,Platinum,₹105,338,50
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,21:15,Platinum,₹180,214,61
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,21:15,Gold,₹150,486,115
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,21:15,Platinum,₹150,277,71
Kerala,Erattupetta,"BMS|RajansMetroACErattupetta",Malayalam,21:15,FamilyBox3D,₹190,16,0
Kerala,Erattupetta,"BMS|RajansMetroACErattupetta",Malayalam,21:15,Platinum3D,₹170,62,0
Kerala,Erattupetta,"BMS|RajansMetroACErattupetta",Malayalam,21:15,Gold3D,₹140,256,52
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,21:15,Platinum,₹300,20,20
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,21:15,Gold,₹150,294,294
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,21:15,Platinum,₹170,180,95
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,21:15,Gold,₹150,207,45
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,21:15,Standard,₹110,63,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Tamil,21:15,Standard,₹110,168,0
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,21:15,Platinum,₹125,388,6
Kerala,Kochi,"BMS|EvmCinemaAC4KRgbLaser3DPerumbavoor",Malayalam,21:15,Executive1,₹174.25,23,4
Kerala,Kochi,"BMS|EvmCinemaAC4KRgbLaser3DPerumbavoor",Malayalam,21:15,Deluxe,₹149.15,501,112
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,21:15,Platinum,₹165,116,63
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,21:15,Gold,₹140,260,85
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,21:15,Platinum3D,₹330,20,10
Kerala,Erattupetta,"BMS|SuryaTheater4KDolbyAtmosErattupetta",Malayalam,21:15,Gold3D,₹180,294,144
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,21:15,Platinum,₹160,17,2
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,21:15,Gold,₹110,209,65
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,21:15,Platinum,₹220,33,20
Kerala,Kollam,"BMS|ParthaMovieHouses4KAtmos",Malayalam,21:15,Gold,₹150,287,140
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,21:15,LittileParadise,₹129.8,500,341
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,21:15,Platinum,₹160,178,106
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,21:15,Standard,₹130,260,116
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,21:15,Silver,₹129,207,74
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,21:15,Recliner,₹180,16,5
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,21:15,FirstClass,₹140,380,21
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,21:15,Gold3D,₹170,136,76
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,21:15,Luxury3D,₹250,15,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,21:15,Diamond3D,₹180,85,41
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,21:15,Gold3D,₹159.8,85,0
Kerala,Pattambi,"BMS|AlexMoviesPattambi",Malayalam,21:15,ElishaCircle,₹110,320,20
Kerala,Pathanamthitta,"BMS|DhanyaRemyaPathanamthitta",Malayalam,21:15,DhanyaCircle,₹135,422,133
Kerala,Kozhinjampara,"BMS|CowmalyaTheatreKozhinjampara",Tamil,21:15,Gold,₹149.8,477,29
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:20,Platinum3D,₹290,22,21
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:20,Gold3D,₹180,168,157
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:20,Silver3D,₹159,60,0
Kerala,Kollam,"BMS|AshokCineHouseParavur",Malayalam,21:20,Audi1,₹150,224,57
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,21:25,Platinum,₹250,16,10
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,21:25,Gold,₹150,171,67
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,21:25,Platinum,₹250,12,10
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,21:25,Gold,₹150,117,58
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,21:30,Platinum,₹125,135,84
Kerala,Trivandrum,"BMS|KalabhavanTheatreTripleBeam3DTrivandrum",Malayalam,21:30,Gold,₹105,275,59
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,21:30,Sofa,₹250,46,17
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,21:30,Platinum,₹150,130,126
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,21:30,GoldenClass,₹110,238,127
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,21:30,Platinum,₹200,16,14
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Tamil,21:30,Gold,₹140,192,45
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,21:30,PlatinumFamilyCircle,₹135,96,6
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,21:30,Platinum,₹135,136,4
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,21:30,GoldFamilyCircle,₹125,94,0
Kerala,Kadakkal,"BMS|SreeSailamCineHouse4KKadakkal",Malayalam,21:30,Gold,₹125,294,3
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Recliner,₹300,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Sofa,₹200,46,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Gold,₹130,255,0
Kerala,Mannarkkad,"BMS|MilanCinemas2K3DDolby71",Malayalam,21:30,Premium3D,₹140,254,30
Kerala,Palakkad,"BMS|CkmVictoryCinemasPeringottukurissi",Tamil,21:30,FirstClass3D,₹140,220,4
Kerala,Kumily,"BMS|EvmCinemasKumily",Tamil,21:30,RoyalCircle,₹129.19,330,229
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,21:30,Sofa,₹150,34,2
Kerala,Kottayi,"BMS|KrvMoviesKottayi",Tamil,21:30,FirstClass,₹110,130,8
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,21:30,FirstclassSc2,₹240,165,77
Kerala,Kattappana,"BMS|SanthoshCinemaDolby71Kattappana",Tamil,21:30,RoyalCircle,₹110,268,26
Kerala,Chendrapinni,"BMS|SreeMurukaMoviesACChendrapinni",Malayalam,21:30,GoldClass,₹120,258,6
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,21:30,Platinum,₹170,91,27
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,21:30,Gold,₹150,280,81
Kerala,Trivandrum,"BMS|HarisreeTheatre4K3DDolby71Kazhakuttom",Malayalam,21:30,Platinum,₹129.8,565,34
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,21:30,Balcony,₹150,67,27
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,21:30,FirstClass,₹130,314,3
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,21:30,Recliner3D,₹330,16,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,21:30,Sofa3D,₹230,34,3
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,21:30,Premium3D,₹160,286,12
Kerala,Thrissur,"BMS|SavithaMovieMagicKecheriThrissur",Malayalam,21:30,FirstClass,₹100,309,17
Kerala,Karunagapally,"BMS|KhansCinemaACKarunagapally",Malayalam,21:30,Balcony,₹150,235,0
Kerala,Kochi,"BMS|SavitaCinemaKochi",Malayalam,21:30,Deluxe,₹150,555,31
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,21:30,RedBox,₹150,15,11
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,21:30,Red,₹129.83,232,153
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Tamil,21:30,Platinum,₹125,443,69
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Tamil,21:30,Movies,₹120,367,155
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Hindi,21:30,Normal,₹200,40,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Hindi,21:30,Executive,₹220,160,32
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Hindi,21:30,Premium,₹240,92,48
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Hindi,21:30,Vip,₹400,15,10
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:30,Recliner,₹340,19,14
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:30,Platinum,₹160,55,47
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:30,Gold,₹129,222,150
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:30,Silver,₹80,28,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Recliner3D,₹330,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Sofa3D,₹230,46,3
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,21:30,Gold3D,₹160,255,53
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,21:30,Balcony,₹150,120,82
Kerala,Manjeri,"BMS|DevakiCinemaxManjeri",Malayalam,21:30,FirstClass,₹100,279,241
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,21:30,Swaram,₹129.8,193,41
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,21:30,Platinum,₹170,54,25
Kerala,Karunagapally,"BMS|KrishnaACKarunagappally2KDolby71",Malayalam,21:30,Gold,₹125,251,71
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Telugu,21:30,RoyalRecliner,₹320,10,6
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Telugu,21:30,Club,₹200,63,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Telugu,21:30,Royal,₹200,28,19
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Telugu,21:30,Executive,₹160,22,0
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,21:30,Elite,₹125,218,75
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,21:30,Premium,₹100,22,0
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,21:30,Screen2,₹110,259,57
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,21:30,Balcony,₹160,78,8
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,21:30,FirstClass,₹130,174,4
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,21:30,Platinum3D,₹280,30,1
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,21:30,Executive3D,₹180,417,54
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,21:30,SClassRecliner,₹300,12,8
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,21:30,Balcony,₹150,229,28
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,21:30,FirstCircle,₹140,168,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,21:30,Recliner,₹500,117,2
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,21:30,Platinum,₹250,14,4
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,21:30,Gold,₹150,182,80
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,21:30,FamilyBox3D,₹190,16,16
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,21:30,Platinum3D,₹170,62,62
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,21:30,Gold3D,₹140,256,256
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,21:30,Sofa,₹180,14,3
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,21:30,Gold,₹160,40,5
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,21:30,Silver,₹129,180,0
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,21:30,Deluxe,₹150,292,58
Kerala,Trivandrum,"BMS|GTracksScreen1Sony4KKadinamkulam",Tamil,21:30,Gold,₹130,400,8
Kerala,Anchal,"BMS|ArchanaCinemasAcDolbyAtmosAnchalKerala",Malayalam,21:30,Classic3D,₹160,433,81
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,21:30,SunCircle,₹200,34,1
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,21:30,MoonCircle,₹130,302,20
Kerala,Trivandrum,"BMS|SindhuCinemasVenjarammoodu",Malayalam,21:30,Gold,₹129.8,222,9
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,21:30,Sreedevi,₹150,299,241
Kerala,Alappuzha,"BMS|SaniaCinemasEramalloor",Malayalam,21:30,BlueCircle,₹140,310,139
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,21:30,Screen1,₹129.8,251,33
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,21:30,Economy,₹100,14,2
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,21:30,Executive,₹150,112,89
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,21:30,Platinum,₹300,10,9
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,21:30,Platinum3D,₹200,15,13
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,21:30,Gold3D,₹159,159,116
Kerala,Mattannur,"BMS|MagicFramesSahinaCinemasMattannur",Malayalam,21:30,Audi1,₹129.78,244,94
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:30,Recliner,₹310,13,2
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:30,Platinum,₹180,72,42
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:30,Gold,₹160,106,17
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,21:30,Sofa3D,₹200,18,16
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,21:30,Platinum3D,₹170,160,49
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,21:30,Lounge3D,₹180,14,0
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,21:30,Audi2,₹150,182,113
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,21:30,Recliner,₹350,27,3
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,21:30,Sofa,₹200,82,31
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,21:30,Platinum,₹140,308,85
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,21:30,Platinum,₹260,8,8
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,21:30,Gold,₹160,102,69
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,21:30,Executive3D,₹210,19,11
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,21:30,Standard3D,₹180,171,74
Kerala,Kochi,"BMS|ShenoysKochi",Tamil,21:30,Luxe,₹330,68,36
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,21:30,Audi13D,₹195,175,126
Kerala,Kollam,"BMS|LmCinemas4K3DDolby71Chathannoor",Malayalam,21:30,Audi2,₹170,101,13
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Hindi,21:30,Paradise,₹129.8,354,285
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,21:30,Platinum,₹105,341,14
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,21:30,Platinum,₹250,26,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,21:30,Gold,₹150,216,37
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,21:30,Recliner,₹300,21,18
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,21:30,Diamond,₹129.8,227,171
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,21:30,Standard,₹150,108,28
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,21:30,Sofa,₹300,42,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,21:30,Balcony,₹200,126,8
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,21:30,Reserved,₹130,680,2
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:30,SofaSeat,₹265,23,16
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:30,Platinum,₹165,75,67
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:30,Gold,₹140,143,106
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:30,Silver,₹90,22,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,21:30,Platinum,₹250,28,7
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,21:30,Gold,₹130,248,34
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,21:30,Dimond,₹160,126,18
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,21:30,Gold,₹130,235,45
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,21:30,PlatinumRecliner,₹345,31,17
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,21:30,Gold,₹185,96,84
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,21:30,Silver,₹155,291,142
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,21:30,Platinum,₹110,333,73
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,21:30,Recliner,₹380,17,10
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,21:30,Platinum,₹220,51,8
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,21:30,Gold,₹200,111,8
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,21:30,Premium3D,₹180,310,122
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,21:30,RedPlus3D,₹230,24,20
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,21:30,Premium,₹150,140,37
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,21:30,GoldPlus,₹200,12,3
Kerala,Pathanapuram,"BMS|SeemaCineplexPathanapuram",Malayalam,21:30,Audi1,₹160,206,25
Kerala,Trivandrum,"BMS|ImpBigScreen2K3DDolbyAtmos",Tamil,21:30,UniqueCircle,₹130,370,2
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,21:30,Standard3D,₹150,140,70
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,21:30,Balcony,₹150,188,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,21:30,Circle,₹130,451,5
Kerala,Kodungallur,"BMS|SreekaleeswaryCinemasDolbyAtmosKodungallur",Tamil,21:30,Gold,₹130,268,40
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,21:30,Balcony,₹140,66,66
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,21:30,LuxuryCircle,₹120,395,32
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,21:30,Screen1,₹130,162,22
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Recliner3D,₹320,10,3
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Sofa3D,₹230,12,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Silver3D,₹159.7,161,43
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,21:40,ExecutiveSofa,₹250,22,10
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,21:40,KingsLounge,₹150,321,46
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Hindi,21:40,GoldOffline,₹130,203,7
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,21:45,Platinum,₹110,98,2
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,21:45,Gold,₹100,188,2
Kerala,Trivandrum,"BMS|HkCinemasPothencode",Malayalam,21:45,Platinum,₹129.8,391,44
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:45,Gold,₹129,311,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:45,Platinum,₹200,68,0
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,21:45,Platinum3D,₹150,423,2
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,21:45,Elite,₹150,200,57
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,21:45,RoyalCircle,₹250,100,22
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,21:45,FamilyCircle,₹150,349,61
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,21:45,Recliner,₹400,12,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,21:45,Platinum,₹180,84,4
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,21:45,Diamond,₹110,198,14
Kerala,Taliparamba,"BMS|CrownCinema2KDolbyTaliparamba",Malayalam,21:45,Crown,₹130,201,35
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,21:45,Balcony,₹175,197,197
Kerala,Thrissur,"BMS|RagamTheatre4KDolbyAtmosThrissur",Malayalam,21:45,FirstClass,₹145,550,527
Kerala,Pathanamthitta,"BMS|UpasanaTheatreRanni",Malayalam,21:45,GoldClass,₹110,240,10
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:45,Gold,₹315,30,13
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:45,Executive,₹150,267,125
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:45,Economy,₹100,19,0
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,21:45,Balcony,₹129.78,339,7
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,21:45,FirstClass,₹120,525,0
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,21:45,Audi13D,₹190,244,180
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,21:45,Platinum,₹260,16,16
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,21:45,Gold,₹200,234,182
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,21:45,RoyalSofa3D,₹250,15,15
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,21:45,Premium3D,₹180,56,54
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,21:45,Club3D,₹160,54,51
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,21:45,Recliner,₹430,11,5
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,21:45,Prime,₹260,120,109
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,21:45,Classic,₹240,119,93
