State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,13:15,Silver,₹155,124,23
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,13:30,Max2,₹129.8,195,3
Kerala,Taliparamba,"BMS|CrownCinema2KDolbyTaliparamba",Malayalam,13:30,Crown,₹130,201,13
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,13:30,Chimmy,₹150,135,11
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,13:30,Screen2,₹130,145,0
Kerala,Perambra,"PTM|AlankarMoviesPerambra",Malayalam,13:30,Executive,₹150,142,18
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,13:30,GoldenCircle,₹130,192,4
Kerala,Kakkattil,"PTM|BmCinemasKakkattil",Malayalam,13:30,Executive,₹110,167,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:40,RoyalRecliner,₹290,10,3
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:40,Club,₹170,155,15
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:40,Royal,₹170,32,19
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:40,Executive,₹130,26,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:40,Normal,₹100,36,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:40,Executive,₹100,90,2
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:40,Premium,₹100,67,10
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Malayalam,13:45,Gold,₹129,120,0
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Malayalam,13:45,Platinum,₹160,16,6
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,13:45,Executive,₹150,145,5
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,13:45,Platinum,₹250,16,2
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,13:45,Gold,₹150,160,20
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,13:45,RedRuby,₹180,106,14
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,13:45,Gold,₹140,135,11
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,13:45,Platinum,₹220,27,1
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,13:45,Gold,₹200,54,0
Kerala,Mattannur,"BMS|AuraCinemasMattannur",Malayalam,13:45,Executive,₹130,137,0
Kerala,Kunnamkulam,"PTM|RhDreambigCinemasKunnamkulam",Malayalam,13:45,Platinum,₹129.76,241,2
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,13:45,Executive,₹150,80,4
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:55,Recliner,₹400,14,10
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:55,Prime,₹160,125,66
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:55,ClassicPlus,₹140,108,18
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:55,Classic,₹110,54,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,13:55,Recliner,₹300,7,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,13:55,Prime,₹180,68,30
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,13:55,Classic,₹150,104,3
Kerala,Kothamangalam,"BMS|GCinemasKothamangalam4K3DDolbyAtmos",Malayalam,14:00,Standard,₹150,162,2
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,14:00,Gold,₹150,182,8
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:00,Platinum,₹250,20,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:00,Gold,₹150,114,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:00,Gold,₹300,13,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:00,Platinum,₹180,80,23
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,14:00,Silver,₹160,84,3
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,14:00,Executive1,₹174.25,4,0
Kerala,Kochi,"BMS|EvmCinemaACRgbLaser3DPerumbavoor",Malayalam,14:00,Deluxe,₹149.15,98,4
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,14:00,Elite,₹160,146,24
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,SofaSeat,₹265,21,1
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,Platinum,₹165,68,14
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,Gold,₹140,124,7
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,Silver,₹90,20,0
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,14:00,RoyalCircle,₹129.8,213,1
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,14:10,Diamond,₹180,71,23
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,14:15,Platinum,₹160,105,18
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,14:15,Gold,₹130,310,9
Kerala,Kottayam,"BMS|AnandTheatreTripleBeam3DKottayam",Malayalam,14:15,Silver,₹110,110,0
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,14:15,Special,₹130,110,10
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:15,Sofa,₹200,30,0
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:15,Platinum,₹140,92,0
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:15,Sofa,₹200,17,2
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:15,Platinum,₹140,64,10
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:20,Sofa,₹200,11,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:20,Silver,₹129.7,147,9
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,14:25,Diamond,₹180,71,71
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,14:30,Platinum,₹250,14,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,14:30,Gold,₹130,131,4
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Malayalam,14:30,Platinum,₹125,310,50
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,14:30,UpperCircle,₹150,187,15
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,14:30,SpecialCircle,₹140,364,2
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,14:30,Balcony,₹150,204,0
Kerala,Mavelikkara,"BMS|DreambigPrathibaTheatreMavelikkara",Malayalam,14:30,FirstClass,₹120,421,0
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,14:30,VgmRed,₹190,161,22
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,14:30,Screen2,₹129.8,189,7
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:30,Recliner,₹350,11,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:30,Sofa,₹200,60,5
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:30,Platinum,₹250,28,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:30,Gold,₹150,181,3
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,14:30,Standard,₹150,108,2
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,14:30,Diamond,₹110,143,1
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,14:30,Executive,₹180,68,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,14:30,Dress,₹110,368,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,14:30,Diamondsofa,₹200,4,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,14:30,Gold,₹150,170,0
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,14:30,FirstClass,₹110,334,0
Kerala,Mukkam,"PTM|AbhilashCinemas4KMukkam",Malayalam,14:45,Executive,₹129.8,388,30
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Diamond,₹129,172,10
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,15:00,Sofa,₹180,15,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,15:00,SofaA,₹180,4,0
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,15:00,Luxury,₹129.75,248,36
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,15:00,SreeGold,₹150,311,7
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:00,Platinum,₹160,74,74
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:00,Gold,₹140,88,88
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:00,Silver,₹80,22,22
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Recliner,₹390,27,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Premium,₹190,165,8
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Executive,₹100,40,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Luxury,₹220,15,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Diamond,₹150,85,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Gold,₹129.8,85,0
Kerala,Thrissur,"BMS|GanamCinemasThrissur",Malayalam,15:00,BlueCircle,₹120,340,14
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,15:15,GoldLounge,₹280,32,8
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,15:15,ExecutiveOffline,₹150,96,5
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,15:15,Diamond,₹150,105,0
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,15:15,Platinum,₹260,14,0
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,15:15,Gold,₹120,154,2
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,15:30,Gold,₹150,145,3
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,15:30,Balcony,₹170,55,18
Kerala,Kochi,"BMS|ZeenathTheatre2KACAluva",Malayalam,15:30,EmeraldRing,₹130,124,15
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,15:30,Platinum,₹260,22,2
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,15:30,Gold,₹150,168,9
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,15:30,Silver,₹129,60,0
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:30,Gold,₹110,204,18
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,15:30,Platinum,₹300,5,1
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,15:30,Gold,₹150,239,25
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Reclainer,₹300,8,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Gold,₹200,34,3
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Royal,₹170,68,9
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:30,Club,₹100,69,6
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:55,Normal,₹99,26,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:55,Executive,₹99,56,18
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,15:55,Premium,₹99,117,109
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,16:00,VipExecutive,₹250,24,0
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,16:00,VipPremium,₹250,62,29
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Recliner,₹350,10,6
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Elite,₹180,94,19
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Prime,₹170,48,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:00,Classic,₹160,32,0
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,16:00,Gold,₹170,129,14
Kerala,Kuthuparamba,"BMS|BabyCinemasKuthuparamba",Malayalam,16:00,Standard,₹110,168,0
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,16:15,Screen2,₹130,145,0
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,16:15,Gold,₹140,131,15
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,Recliner,₹350,13,10
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,Prime,₹160,143,67
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,ClassicPlus,₹140,133,18
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:20,Classic,₹110,57,0
Kerala,Taliparamba,"BMS|CrownCinema2KDolbyTaliparamba",Malayalam,16:30,Crown,₹130,201,6
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,16:30,LuxurySuit,₹250,16,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,16:30,Platinum,₹129,296,20
