District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,15:00,Sofa,₹230,18,1
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,15:00,Club,₹150,282,11
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:30,BalconySofa,₹170,95,95
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:30,FirstClass,₹130,277,47
Ernakulam,PvrLuluKochi,Malayalam,15:35,Recliner,₹300,13,3
Ernakulam,PvrLuluKochi,Malayalam,15:35,Prime,₹160,92,7
Ernakulam,PvrLuluKochi,Malayalam,15:35,ClassicPlus,₹140,126,7
Ernakulam,PvrLuluKochi,Malayalam,15:35,Classic,₹110,54,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:50,Normal,₹200,38,11
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:50,Executive,₹220,69,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:50,Premium,₹240,57,4
Ernakulam,PvrOberonMallKochi,Malayalam,16:00,ClassicPlus,₹160,104,0
Ernakulam,PvrOberonMallKochi,Malayalam,16:00,Classic,₹140,54,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:00,Executive,₹150,145,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:15,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:15,Gold,₹110,82,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen2,₹129.8,164,0
Kottayam,UgmCinemasEttumanoor,Malayalam,16:30,Platinum,₹250,16,1
Kottayam,UgmCinemasEttumanoor,Malayalam,16:30,Gold,₹150,160,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Executive,₹160,45,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:30,Premium,₹190,95,6
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,16:30,ClassicOffline,₹150,194,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,DiamondCircle,₹130,141,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:35,Gold,₹300,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:35,Platinum,₹190,112,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:35,Silver,₹170,68,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,16:45,Reserved,₹129.8,190,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,16:45,GoldOffline,₹130,202,27
Thrissur,InoxSobhaCityMall,Malayalam,17:05,RoyalRecliner,₹290,10,3
Thrissur,InoxSobhaCityMall,Malayalam,17:05,Club,₹170,66,3
Thrissur,InoxSobhaCityMall,Malayalam,17:05,Royal,₹170,28,16
Thrissur,InoxSobhaCityMall,Malayalam,17:05,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,17:10,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,17:10,Prime,₹160,84,2
Trivandrum,PvrLuluTrivandrum,Malayalam,17:10,Classic,₹140,88,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,17:30,Gold,₹150,204,17
Palakkad,AromaScreen2Palakkad,Malayalam,18:00,KingCircle,₹129,235,12
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹130,187,3
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,18:00,Sofa,₹140,30,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,18:00,Executive,₹110,149,0
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Gold,₹129.8,214,139
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Kavery,₹130,465,0
Palakkad,AlexMoviesPattambi,Malayalam,18:15,AnnSquare,₹110,243,1
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,18:30,Swaram,₹129.8,193,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:30,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:30,Gold,₹150,181,0
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,18:30,Box,₹139,20,20
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,18:30,Gold,₹129,295,34
Palakkad,LadderCinemasOttapalam,Malayalam,18:30,Executive,₹150,214,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:30,Reclainer,₹300,8,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:30,Gold,₹200,34,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:30,Royal,₹170,68,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:30,Club,₹129.8,69,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:30,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:30,Platinum,₹180,39,2
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,18:30,Gold,₹160,105,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,18:30,Executive,₹120,152,0
Malappuram,SaradaMoviesEdappal,Malayalam,18:30,Platinum,₹110,333,8
Palakkad,MilanCinemas2K3DDolby71,Malayalam,18:30,Royal,₹110,162,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:30,PearlCircle,₹110,215,4
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,19:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,19:00,Gold,₹110,82,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,19:00,Executive,₹129.8,309,8
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,19:00,Platinum,₹100,111,20
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Recliner,₹400,10,5
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Elite,₹180,94,10
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Prime,₹170,48,2
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Classic,₹160,32,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:15,Gold,₹150,66,15
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:15,Executive,₹130,198,46
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen2,₹129.8,164,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max3,₹129.8,289,15
Malappuram,LadderCinemasIndianMall,Malayalam,19:30,Executive,₹150,74,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,19:30,Standard,₹110,145,24
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,DiamondCircle,₹130,141,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,19:30,Elite,₹160,146,30
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,19:45,Reserved,₹129.8,190,11
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:15,Gold,₹150,204,25
Palakkad,AromaScreen2Palakkad,Malayalam,21:00,KingCircle,₹129,235,4
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,21:00,Executive,₹150,145,5
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,21:00,Sofa,₹140,30,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,21:00,Executive,₹110,149,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,21:00,Sofa,₹230,18,1
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,21:00,Club,₹150,282,19
Palakkad,AlexMoviesPattambi,Malayalam,21:15,AnnSquare,₹110,243,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,21:15,Executive,₹129.8,300,50
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,21:30,Swaram,₹129.8,193,0
Kottayam,UgmCinemasEttumanoor,Malayalam,21:30,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,21:30,Gold,₹150,160,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,21:30,Elite,₹150,173,15
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,21:30,Box,₹139,20,20
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,21:30,Gold,₹129,295,40
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Gold,₹129.8,214,139
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,21:30,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,21:30,Gold,₹110,82,5
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:30,Kavery,₹130,465,0
Malappuram,SaradaMoviesEdappal,Malayalam,21:30,Platinum,₹110,333,8
Palakkad,MilanCinemas2K3DDolby71,Malayalam,21:30,Royal,₹110,162,2
Thrissur,MasMoviesIrinjalakuda,Malayalam,21:30,Silver,₹129,207,17
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,21:30,PearlCircle,₹110,215,4
Kollam,MyCinemasRpMallKollamKerala,Malayalam,21:45,PremiumOffline,₹180,108,47
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Reclainer,₹300,8,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Gold,₹200,34,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Royal,₹170,68,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Club,₹129.8,69,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,21:45,Executive,₹120,152,0
Ernakulam,PvrForumMallKochi,Malayalam,22:00,LuxePrime,₹450,42,10
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Luxe,₹350,16,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,22:00,Elite,₹160,146,34
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,22:00,Executive,₹129.8,309,8
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,22:00,Platinum,₹100,111,30
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max3,₹129.8,289,4
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Recliner,₹300,8,2
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Prime,₹160,84,18
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Classic,₹140,88,5
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,22:30,Standard,₹110,145,0
Kottayam,PuthettuCinemasPala,,14:00,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,14:00,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,14:00,Silver,₹204,128,0
Kottayam,PuthettuCinemasPala,,19:30,GoldsofaSlider,₹254,44,6
Kottayam,PuthettuCinemasPala,,19:30,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,19:30,Silver,₹204,128,3
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,265,13
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,265,0
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,265,0
