District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,KrvMoviesKottayi,Malayalam,14:30,FirstClass,₹110,125,4
Wayanad,PentaCinemasPulpally,Malayalam,14:30,GoldClass,₹110,154,4
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,FamilyBox,₹160,16,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,Platinum,₹140,62,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,Gold,₹110,256,34
Wayanad,VarnaTheatreMananthavady,Malayalam,14:30,Diamond,₹120,224,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,14:30,DiamondCircle,₹110,352,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,14:45,Executive,₹140,162,7
Ernakulam,SavitaCinemaKochi,Malayalam,15:00,Deluxe,₹150,555,34
Idukki,GCinemaxMultiplex,Malayalam,15:00,Audi3,₹140,165,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,15:00,BrownSquare,₹120,279,28
Thrissur,MagicFramesJayashree2K71Guruvayur,Malayalam,15:00,Diamond,₹129.55,171,171
Thrissur,MagicFramesJayashree2K71Guruvayur,Malayalam,15:00,Gold,₹110,358,0
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,15:00,Standard,₹130,140,2
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,15:30,Executive,₹250,18,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,15:30,Platinum,₹150,176,0
Ernakulam,PvrLuluKochi,Malayalam,16:30,Recliner,₹199,13,4
Ernakulam,PvrLuluKochi,Malayalam,16:30,Classic,₹99,57,0
Ernakulam,PvrLuluKochi,Malayalam,16:30,ClassicPlus,₹99,133,7
Ernakulam,PvrLuluKochi,Malayalam,16:30,Prime,₹99,143,46
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,16:30,DiamondCircle,₹129.8,182,0
Kannur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,₹130,443,47
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,16:30,Standard,₹110,145,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,16:30,Sofa,₹200,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,16:30,Gold,₹129.8,220,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Gold,₹220,65,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Platinum,₹240,40,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:40,Executive,₹150,132,0
Trivandrum,PvrLuluTrivandrum,Malayalam,17:00,Recliner,₹199,7,7
Trivandrum,PvrLuluTrivandrum,Malayalam,17:00,Classic,₹99,70,5
Trivandrum,PvrLuluTrivandrum,Malayalam,17:00,Prime,₹99,51,24
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,17:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,17:00,Gold,₹150,279,0
Ernakulam,ShenoysKochi,Malayalam,17:20,Diamond,₹180,71,6
Wayanad,PentaCinemasPulpally,Malayalam,17:30,GoldClass,₹110,154,4
Wayanad,VarnaTheatreMananthavady,Malayalam,17:30,Diamond,₹120,224,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:50,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:50,Executive,₹160,26,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:50,Premium,₹180,67,9
Thrissur,AppasTheatreGuruvayur,Malayalam,18:00,Gold,₹129.8,160,0
Thrissur,AppasTheatreGuruvayur,Malayalam,18:00,Silver,₹110,391,0
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,18:00,PremiumBalcony,₹140,149,2
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,18:00,UpperCircle,₹100,473,0
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,18:00,Circle,₹110,194,194
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,18:00,Sofa,₹230,18,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,18:00,Club,₹150,282,18
Kozhikode,RegalCinemasKozhikode,Malayalam,18:00,FirstclassSc1,₹200,95,0
Palakkad,KrvMoviesKottayi,Malayalam,18:15,FirstClass,₹110,125,2
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,18:15,Executive1,₹174.25,14,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,18:15,Deluxe,₹149.15,128,6
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,18:15,Audi3,₹160,151,1
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,18:15,Gold,₹180,107,0
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,18:15,Standard,₹130,140,18
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,18:15,Platinum,₹250,10,3
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,18:15,Gold,₹150,172,2
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,18:30,RoyalCircle,₹110,268,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,18:30,Balcony,₹129.8,170,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,18:30,FirstClass,₹110,428,10
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,18:30,Silver,₹130,80,8
Idukki,GCinemaxMultiplex,Malayalam,18:30,Audi3,₹140,165,0
Alappuzha,CCinemasChengannur,Malayalam,18:30,Chirry,₹150,101,7
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,18:30,Chandra,₹160,151,2
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,18:30,DiamondCircle,₹110,352,9
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,₹140,129,67
Ernakulam,PvrOberonMallKochi,Malayalam,18:45,Classic,₹99,54,4
Ernakulam,PvrOberonMallKochi,Malayalam,18:45,ClassicPlus,₹99,104,77
Kottayam,UgmCinemasEttumanoor,Malayalam,18:50,Platinum,₹250,16,7
Kottayam,UgmCinemasEttumanoor,Malayalam,18:50,Gold,₹150,171,12
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,19:00,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,19:00,Gold,₹150,153,0
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,19:00,Audi2,₹150,182,2
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Silver,₹155,91,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:00,Screen4,₹160,154,23
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:00,Screen4Sofa,₹240,15,2
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:15,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:15,GoldClass,₹110,63,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:15,Platinum,₹190,105,30
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:15,Silver,₹170,68,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,19:15,Silver,₹129,207,23
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,LuxePrime,₹400,18,2
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,Luxe,₹300,24,8
Trivandrum,CinepolisMotTrivandrum,Malayalam,19:25,PlatinumExecutive,₹200,32,6
Trivandrum,CinepolisMotTrivandrum,Malayalam,19:25,PlatinumPremium,₹250,33,0
Kannur,ShanthiCinemasPayyanur,Malayalam,19:30,Platinum,₹130,443,59
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:30,Gold,₹250,14,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:30,Executive,₹150,185,48
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:30,Economy,₹100,21,5
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,19:30,Gold,₹150,121,6
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,19:30,Elite,₹160,146,25
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:30,Gold,₹180,112,11
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:30,Silver,₹150,57,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:40,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:40,Executive,₹160,56,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:40,Premium,₹180,117,42
Ernakulam,PvrForumMallKochi,Malayalam,19:45,Classic,₹99,22,8
Ernakulam,PvrForumMallKochi,Malayalam,19:45,Elite,₹99,85,76
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,19:45,Platinum,₹150,110,110
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,19:45,GoldOffline,₹130,188,188
Thrissur,InoxSobhaCityMall,Malayalam,19:50,RoyalRecliner,₹199,10,9
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Club,₹99,66,31
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Executive,₹99,22,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Royal,₹99,28,25
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,20:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,20:00,Gold,₹150,279,0
Wayanad,PentaCinemasPulpally,Malayalam,20:30,GoldClass,₹110,154,4
Kozhikode,RegalCinemasKozhikode,Malayalam,20:30,FirstclassSc1,₹200,95,18
Wayanad,VarnaTheatreMananthavady,Malayalam,20:30,Diamond,₹120,224,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:45,VipExecutive,₹350,18,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:45,VipPremium,₹400,18,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:50,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:50,VipPremium,₹400,18,6
Ernakulam,SangeetaCinemaKochi,Malayalam,21:00,BlueCircle,₹150,187,18
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,21:00,Chandra,₹160,151,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,21:00,Executive,₹150,132,9
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,21:00,PremiumBalcony,₹140,149,4
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,21:00,UpperCircle,₹100,473,2
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,21:00,Circle,₹110,194,194
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,21:00,Standard,₹130,140,0
Alappuzha,SnTheatreHaripad,Malayalam,21:15,Screen1,₹110,175,13
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,21:15,Executive1,₹174.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,21:15,Deluxe,₹149.15,128,3
Kottayam,RajansMetroACChristieErattupetta,Malayalam,21:15,FamilyBox,₹160,16,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,21:15,Platinum,₹140,62,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,21:15,Gold,₹110,256,34
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,21:30,RoyalCircle,₹110,268,0
Palakkad,KrvMoviesKottayi,Malayalam,21:30,FirstClass,₹110,125,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:30,Platinum,₹250,14,6
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:30,Gold,₹150,153,4
Palakkad,OkazChembakassery2KAuro111,Malayalam,21:30,Balcony,₹129.8,170,3
Palakkad,OkazChembakassery2KAuro111,Malayalam,21:30,FirstClass,₹110,428,9
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,21:30,Silver,₹130,80,1
Idukki,GCinemaxMultiplex,Malayalam,21:30,Audi3,₹140,165,0
Thrissur,DeepaCinema2K111Viyyur,Malayalam,21:30,LuxurySuit,₹250,16,0
Thrissur,DeepaCinema2K111Viyyur,Malayalam,21:30,Platinum,₹129,296,3
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,21:30,Luxury,₹220,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,21:30,Diamond,₹150,90,5
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,21:30,Gold,₹129.8,90,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,₹140,129,67
Ernakulam,PvrLuluKochi,Malayalam,21:45,Recliner,₹199,13,13
Ernakulam,PvrLuluKochi,Malayalam,21:45,Classic,₹99,57,0
Ernakulam,PvrLuluKochi,Malayalam,21:45,ClassicPlus,₹99,133,76
Ernakulam,PvrLuluKochi,Malayalam,21:45,Prime,₹99,143,121
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,21:45,Platinum,₹250,34,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,21:45,Gold,₹150,234,5
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,21:45,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,21:45,GoldClass,₹110,63,6
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,21:45,DiamondCircle,₹129.8,182,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,21:45,Platinum,₹190,105,23
Trivandrum,ArtechCinemasTrivandrum,Malayalam,21:45,Silver,₹170,68,2
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,21:45,ClassicOffline,₹150,194,2
Kannur,MagicFramesDowntownMallThalassery,Malayalam,21:45,Gold,₹140,131,24
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Recliner,₹199,7,7
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Classic,₹99,70,48
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Prime,₹99,51,51
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Gold,₹250,14,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Executive,₹150,185,51
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Economy,₹100,21,5
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,Screen4,₹160,154,34
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,Screen4Sofa,₹240,15,7
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,22:00,Executive,₹140,162,6
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,22:00,Gold,₹150,121,0
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,22:00,Balcony,₹170,55,20
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,22:00,EmeraldRing,₹130,124,16
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,22:20,GoldOffline,₹130,202,6
Thrissur,InoxSobhaCityMall,Malayalam,22:30,RoyalRecliner,₹199,10,8
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Club,₹99,66,23
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Executive,₹99,22,0
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Royal,₹99,28,26
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Premium,₹190,135,19
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Executive,₹100,27,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Lounger,₹210,24,1
Thrissur,DCinemaa4KChalakudy,Malayalam,22:30,Platinum,₹300,5,1
Thrissur,DCinemaa4KChalakudy,Malayalam,22:30,Gold,₹150,239,23
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:55,Normal,₹140,26,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:55,Executive,₹160,39,9
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:55,Premium,₹180,86,36
