District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,16:30,Prime,₹160,143,6
Ernakulam,PvrLuluKochi,Malayalam,16:30,ClassicPlus,₹140,133,17
Ernakulam,PvrLuluKochi,Malayalam,16:30,Classic,₹110,57,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:30,Executive,₹150,132,1
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,16:30,DiamondCircle,₹129.8,182,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Gold,₹220,65,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Platinum,₹240,40,4
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,17:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,17:00,Gold,₹150,279,0
Trivandrum,PvrLuluTrivandrum,Malayalam,17:00,Recliner,₹350,7,5
Trivandrum,PvrLuluTrivandrum,Malayalam,17:00,Prime,₹160,51,3
Trivandrum,PvrLuluTrivandrum,Malayalam,17:00,Classic,₹140,70,2
Ernakulam,ShenoysKochi,Malayalam,17:20,Diamond,₹180,71,0
Ernakulam,ShenoysKochi,Malayalam,17:20,Diamond,₹180,71,71
Wayanad,PentaCinemasPulpally,Malayalam,17:30,GoldClass,₹110,154,4
Wayanad,VarnaTheatreMananthavady,Malayalam,17:30,Diamond,₹120,224,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:40,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:40,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:40,Premium,₹180,67,7
Thrissur,AppasTheatreGuruvayur,Malayalam,18:00,Gold,₹129.8,160,0
Thrissur,AppasTheatreGuruvayur,Malayalam,18:00,Silver,₹110,391,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,18:00,Sofa,₹230,18,2
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,18:00,Club,₹150,282,31
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,18:00,Gold,₹129,120,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,18:00,Platinum,₹160,16,0
Idukki,GmaxCinemasThodupuzha,Malayalam,18:00,Box,₹180,3,3
Idukki,GmaxCinemasThodupuzha,Malayalam,18:00,Blue,₹140,174,14
Ernakulam,SavitaCinemaKochi,Malayalam,18:00,Deluxe,₹150,555,34
Palakkad,KrvMoviesKottayi,Malayalam,18:15,FirstClass,₹110,125,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,18:15,Audi3,₹160,151,5
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,18:15,Executive1,₹174.25,14,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,18:15,Deluxe,₹149.15,128,10
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,18:15,Standard,₹130,140,10
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,18:15,Platinum,₹250,10,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,18:15,Gold,₹150,172,1
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,18:15,Gold,₹180,107,0
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,18:30,RoyalCircle,₹110,268,0
Idukki,GCinemaxMultiplex,Malayalam,18:30,Audi3,₹140,165,0
Alappuzha,CCinemasChengannur,Malayalam,18:30,Chirry,₹150,101,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:30,Blue,₹180,170,34
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,18:30,Chandra,₹160,151,1
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,18:30,DiamondCircle,₹110,352,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,18:30,Balcony,₹129.8,170,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,18:30,FirstClass,₹110,419,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,₹140,129,67
Ernakulam,PvrOberonMallKochi,Malayalam,18:45,ClassicPlus,₹160,104,17
Ernakulam,PvrOberonMallKochi,Malayalam,18:45,Classic,₹140,54,1
Kottayam,UgmCinemasEttumanoor,Malayalam,18:50,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,18:50,Gold,₹150,171,4
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,19:00,Silver,₹130,80,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:00,Executive,₹150,145,16
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Silver,₹155,91,6
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:00,Screen4,₹160,154,26
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:00,Screen4Sofa,₹240,15,8
Thrissur,MasMoviesIrinjalakuda,Malayalam,19:15,Silver,₹129,207,9
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:15,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:15,GoldClass,₹110,63,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:20,Platinum,₹190,105,14
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:20,Silver,₹170,68,5
Trivandrum,CinepolisMotTrivandrum,Malayalam,19:20,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,19:20,PlatinumPremium,₹250,33,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,LuxePrime,₹400,18,3
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,Luxe,₹300,24,5
Kannur,ShanthiCinemasPayyanur,Malayalam,19:30,Platinum,₹130,443,49
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,19:30,Gold,₹150,121,6
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,19:30,Elite,₹160,146,41
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:30,Gold,₹250,11,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:30,Executive,₹150,142,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:30,Economy,₹100,16,0
Ernakulam,PvrForumMallKochi,Malayalam,19:45,Elite,₹190,85,50
Ernakulam,PvrForumMallKochi,Malayalam,19:45,Classic,₹160,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:45,Normal,₹140,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:45,Executive,₹160,56,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:45,Premium,₹180,117,43
Thrissur,InoxSobhaCityMall,Malayalam,19:50,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Club,₹170,66,2
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Royal,₹170,28,24
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Executive,₹130,22,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,20:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,20:00,Gold,₹150,279,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,20:15,Gold,₹129,120,13
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,20:15,Platinum,₹160,16,0
Wayanad,PentaCinemasPulpally,Malayalam,20:30,GoldClass,₹110,154,4
Kozhikode,RegalCinemasKozhikode,Malayalam,20:30,FirstclassSc1,₹200,95,8
Wayanad,VarnaTheatreMananthavady,Malayalam,20:30,Diamond,₹120,224,11
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:45,VipExecutive,₹350,18,5
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:45,VipPremium,₹400,18,2
Ernakulam,SangeetaCinemaKochi,Malayalam,21:00,BlueCircle,₹150,187,18
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,21:00,Executive,₹150,132,19
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,21:00,Chandra,₹160,151,0
Idukki,GmaxCinemasThodupuzha,Malayalam,21:00,Box,₹180,3,3
Idukki,GmaxCinemasThodupuzha,Malayalam,21:00,Blue,₹140,174,1
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,21:00,Standard,₹130,140,13
Kottayam,RajansMetroACChristieErattupetta,Malayalam,21:15,FamilyBox,₹160,16,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,21:15,Platinum,₹140,62,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,21:15,Gold,₹110,256,34
Kottayam,RajansMetroACChristieErattupetta,Malayalam,21:15,FamilyBox,₹160,16,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,21:15,Platinum,₹140,62,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,21:15,Gold,₹110,256,34
Alappuzha,SnTheatreHaripad,Malayalam,21:15,Screen1,₹110,175,2
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,21:15,Executive1,₹174.25,14,2
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,21:15,Deluxe,₹149.15,128,8
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,21:30,RoyalCircle,₹110,268,0
Palakkad,KrvMoviesKottayi,Malayalam,21:30,FirstClass,₹110,125,1
Idukki,GCinemaxMultiplex,Malayalam,21:30,Audi3,₹140,165,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:30,Gold,₹150,153,4
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,21:30,Silver,₹130,80,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,21:30,Blue,₹180,170,36
Thrissur,DeepaCinema2K111Viyyur,Malayalam,21:30,LuxurySuit,₹250,16,6
Thrissur,DeepaCinema2K111Viyyur,Malayalam,21:30,Platinum,₹129,296,12
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,21:30,Luxury,₹220,15,3
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,21:30,Diamond,₹150,90,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,21:30,Gold,₹129.8,90,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,21:30,Gold,₹140,131,45
Palakkad,OkazChembakassery2KAuro111,Malayalam,21:30,Balcony,₹129.8,510,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,21:30,FirstClass,₹110,"1,257",0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,₹140,387,201
Ernakulam,PvrLuluKochi,Malayalam,21:45,Recliner,₹300,13,8
Ernakulam,PvrLuluKochi,Malayalam,21:45,Prime,₹160,143,35
Ernakulam,PvrLuluKochi,Malayalam,21:45,ClassicPlus,₹140,133,34
Ernakulam,PvrLuluKochi,Malayalam,21:45,Classic,₹110,57,3
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,21:45,ClassicOffline,₹150,194,14
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,21:45,Platinum,₹230,11,1
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,21:45,Gold,₹170,129,22
Trivandrum,ArtechCinemasTrivandrum,Malayalam,21:45,Platinum,₹190,105,6
Trivandrum,ArtechCinemasTrivandrum,Malayalam,21:45,Silver,₹170,68,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,21:45,SofaSeat,₹180,44,1
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,21:45,GoldClass,₹110,63,0
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,21:45,DiamondCircle,₹129.8,546,0
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Recliner,₹300,7,4
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Prime,₹160,51,7
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Classic,₹140,70,10
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,22:00,Gold,₹150,121,10
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,22:00,Elite,₹160,146,29
Palakkad,MagicFramesCinemasPattambi,Malayalam,22:00,Gold,₹180,112,3
Palakkad,MagicFramesCinemasPattambi,Malayalam,22:00,Silver,₹150,57,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,Screen4,₹160,154,27
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,Screen4Sofa,₹240,15,2
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,22:00,Executive,₹140,162,11
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Gold,₹250,11,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Executive,₹150,142,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:00,Economy,₹100,16,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,22:20,GoldOffline,₹130,202,4
Thrissur,InoxSobhaCityMall,Malayalam,22:30,RoyalRecliner,₹290,10,4
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Club,₹170,66,3
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Royal,₹170,28,15
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Executive,₹130,22,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Premium,₹190,135,14
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Executive,₹100,27,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:30,Lounger,₹210,24,1
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,22:30,Gold,₹129,120,6
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,22:30,Platinum,₹160,16,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:45,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:45,Executive,₹160,39,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:45,Premium,₹180,86,22
