State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,13:30,GoldOffline,₹130,202,36
Kerala,Kasaragod,"BMS|MagicFramesMehboobTheatreComplex4KKasaragod",Malayalam,13:30,Executive,₹129.7,258,0
Kerala,Payyanur,"BMS|ShanthiCinemasPayyanur",Malayalam,13:30,Platinum,₹130,314,3
Kerala,Edacheri,"PTM|VeecheeCinemasAC2K3DEdacheri",Malayalam,13:30,Executive,₹100,184,0
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,13:45,FirstclassSc1,₹200,95,21
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,14:00,LuxurySuit,₹250,16,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,14:00,Platinum,₹129,296,7
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,14:00,PremiumBalcony,₹140,149,14
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,14:00,UpperCircle,₹100,473,3
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,14:00,Circle,₹110,194,194
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,14:00,KingsLounge,₹112,115,0
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,14:00,RoyalLounge,₹140,160,0
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,14:00,PrinceLounge,₹100,268,0
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,14:00,Gold,₹250,14,3
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,14:00,Executive,₹150,185,57
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,14:00,Economy,₹100,21,5
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,14:00,Recliner,₹250,9,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,14:00,PlatinumClass,₹112,156,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,14:15,Standard,₹110,63,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,14:15,Standard,₹110,168,0
Kerala,Kozhikode,"PTM|MallikaPlexDolbyAtmosCalicut",Malayalam,14:15,Executive,₹140,162,9
Kerala,Mananthavady,"BMS|VarnaTheatreMananthavady",Malayalam,14:30,Diamond,₹120,224,0
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,14:30,Platinum,₹150,81,20
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,14:30,Gold,₹110,368,12
Kerala,Pathanamthitta,"BMS|SreelakshmiTheatreRanni",Malayalam,14:30,GoldClass,₹110,206,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,14:30,Platinum,₹250,34,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,14:30,Gold,₹180,138,0
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,14:30,Box,₹180,3,3
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,14:30,Blue,₹140,174,0
Kerala,Muvattupuzha,"BMS|LakshmiCinemasCantonMallMuvattupuzha",Malayalam,14:30,Gold,₹150,121,5
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,14:30,Executive,₹300,14,0
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,14:30,Platinum,₹129.8,217,0
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,14:30,PlatinumFamily,₹129.8,113,0
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Malayalam,14:30,Screen1,₹120,293,91
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Malayalam,14:30,Platinum,₹105,234,0
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,14:30,Screen3,₹129.8,152,152
Kerala,Pala,"BMS|JoSAC2K3D71DolbySoundPala",Malayalam,14:30,RoyalCircle,₹150,286,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,14:30,ExecutiveClass,₹160,31,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,14:30,ExecutiveClass1,₹150,127,0
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,14:30,Premium,₹150,140,140
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,14:30,GoldPlus,₹200,12,12
Kerala,Valanchery,"PTM|PopularFilmCityACPerinthalmannaRoad",Malayalam,14:30,DiamondCircle,₹110,352,1
Kerala,Mannarkkad,"PTM|OkazChembakassery2KAuro111",Malayalam,14:30,Balcony,₹129.8,170,0
Kerala,Mannarkkad,"PTM|OkazChembakassery2KAuro111",Malayalam,14:30,FirstClass,₹110,428,13
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,14:30,Sofa,₹200,11,0
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,14:30,Executive,₹129.8,140,2
Kerala,Kollam,"BMS|GmaxCinemasJerome3D71JblKollam",Malayalam,14:45,Blue,₹160,170,25
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,14:45,ClassicPlus,₹140,81,43
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,14:45,Classic,₹120,36,1
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,15:00,Silver,₹129,207,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Luxury,₹220,15,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Diamond,₹150,90,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Gold,₹129.8,90,0
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,15:15,PremiumOffline,₹180,108,4
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,15:15,Screen1,₹110,175,2
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,15:15,Platinum,₹300,5,0
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,15:15,Gold,₹150,238,16
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,15:30,Screen2,₹160,160,26
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,15:30,Screen2Sofa,₹240,35,2
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,15:30,Royal,₹220,21,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,15:30,Blue,₹129,132,0
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,15:40,Normal,₹200,27,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,15:40,Executive,₹220,78,28
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,15:40,Premium,₹240,41,3
Kerala,Irinjalakuda,"PTM|ChembakasseryCinemas4K3DDolbyAtmos",Malayalam,16:15,RoyalCircle,₹129.8,213,0
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,16:30,Executive,₹150,132,9
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,16:30,Gold,₹250,14,3
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,16:30,Executive,₹150,185,46
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,16:30,Economy,₹100,21,5
Kerala,Kakkattil,"PTM|BmCinemasKakkattil",Malayalam,16:30,Executive,₹110,167,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,16:40,Sofa,₹200,11,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,16:40,Silver,₹129.7,147,10
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:50,Elite,₹170,85,29
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:50,Classic,₹150,22,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:55,Recliner,₹300,7,7
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:55,Prime,₹170,51,38
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:55,Classic,₹150,70,12
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,17:00,Luxury,₹250,18,0
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,17:00,Gold,₹150,279,2
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,17:00,Platinum,₹250,10,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,17:00,Gold,₹150,172,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Recliner,₹390,27,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Premium,₹190,165,11
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Executive,₹100,40,2
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,18:00,Standard,₹110,63,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,18:00,Standard,₹110,168,0
Kerala,Pala,"BMS|JoSAC2K3D71DolbySoundPala",Malayalam,18:00,RoyalCircle,₹150,286,0
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,18:00,PremiumBalcony,₹140,149,5
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,18:00,UpperCircle,₹100,473,0
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,18:00,Circle,₹110,194,194
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,18:00,Audi3,₹160,151,2
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,18:00,KingsLounge,₹112,115,2
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,18:00,RoyalLounge,₹140,160,4
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,18:00,PrinceLounge,₹100,268,0
Kerala,Guruvayur,"PTM|AppasTheatreGuruvayur",Malayalam,18:00,Gold,₹129.8,160,0
Kerala,Guruvayur,"PTM|AppasTheatreGuruvayur",Malayalam,18:00,Silver,₹110,391,11
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,18:00,Executive,₹150,114,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,18:05,Normal,₹100,32,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,18:05,Executive,₹100,128,9
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,18:05,Premium,₹100,76,53
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,18:05,Vip,₹400,12,12
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,18:15,Platinum,₹150,81,20
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,18:15,Gold,₹110,368,12
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,18:15,Platinum,₹125,262,6
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,18:15,Executive,₹400,24,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,18:15,Gold,₹130,195,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,18:15,Executive,₹140,198,4
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,18:15,Economy,₹100,16,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,18:15,Diamondsofa,₹200,4,0
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,18:15,Gold,₹150,170,0
Kerala,Pathanamthitta,"BMS|SreelakshmiTheatreRanni",Malayalam,18:30,GoldClass,₹110,206,0
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,18:30,Box,₹180,3,3
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,18:30,Blue,₹140,174,0
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,18:30,Executive,₹300,14,0
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,18:30,Platinum,₹129.8,217,0
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,18:30,PlatinumFamily,₹129.8,113,2
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,18:30,Gold,₹110,204,3
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,18:30,ExecutiveClass,₹160,31,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,18:30,ExecutiveClass1,₹150,127,0
Kerala,Valanchery,"PTM|PopularFilmCityACPerinthalmannaRoad",Malayalam,18:30,DiamondCircle,₹110,352,0
Kerala,Trivandrum,"PTM|MtCineplex4KDolbyAtmosPothencode",Malayalam,18:30,Gold,₹129.8,196,3
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,18:30,FirstClass,₹140,129,71
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,18:35,Normal,₹99,26,15
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,18:35,Executive,₹99,39,39
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,18:35,Premium,₹99,86,86
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,18:45,Platinum,₹230,18,3
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,18:45,Gold,₹170,143,29
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,18:45,Screen4,₹160,154,71
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,18:45,Screen4Sofa,₹240,15,5
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:45,Luxury,₹220,15,2
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:45,Diamond,₹150,90,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:45,Gold,₹129.8,90,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,18:45,Circle,₹130,436,49
