State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:00,Platinum,₹220,40,9
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,11:00,Gold,₹300,13,1
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,11:00,Platinum,₹180,112,6
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,11:00,Silver,₹160,68,2
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,11:00,Standard,₹110,63,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,11:00,Standard,₹110,168,2
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,11:00,ExecutiveClass,₹160,31,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,11:00,ExecutiveClass1,₹150,127,0
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,11:00,Luxury,₹250,18,0
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,11:00,Gold,₹150,279,0
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,11:00,Platinum,₹125,305,2
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,11:00,PremiumBalcony,₹140,149,4
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,11:00,UpperCircle,₹100,473,0
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,11:00,Circle,₹110,194,194
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,11:00,KingsLounge,₹112,115,0
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,11:00,RoyalLounge,₹140,160,0
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,11:00,PrinceLounge,₹100,268,0
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,11:00,Gold,₹140,131,16
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:05,LuxePrime,₹400,18,11
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:05,Luxe,₹300,24,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:15,Normal,₹180,32,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:15,Executive,₹200,128,2
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:15,Premium,₹220,76,6
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:15,Vip,₹400,12,12
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,11:15,Executive,₹150,145,2
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:15,Recliner,₹350,11,2
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:15,Sofa,₹200,60,5
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,11:20,Classic,₹99,22,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,11:20,Elite,₹99,85,32
Kerala,Mananthavady,"BMS|VarnaTheatreMananthavady",Malayalam,11:30,Diamond,₹120,224,2
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,11:30,LuxurySuit,₹250,16,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,11:30,Platinum,₹129,296,11
Kerala,Karunagapally,"BMS|MyCinemasHJComplexKarunagapally",Malayalam,11:30,ClassicOffline,₹110,118,5
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,11:30,Platinum,₹250,28,2
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,11:30,Gold,₹150,181,1
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,11:30,Platinum,₹110,270,6
Kerala,Pala,"BMS|JoSAC2K3D71DolbySoundPala",Malayalam,11:30,RoyalCircle,₹150,286,0
Kerala,Trivandrum,"BMS|GTracksScreen2Sony4KKadinamkulam",Malayalam,11:30,Platinum,₹130,243,0
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,12:00,Diamond,₹180,71,12
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,12:00,Royal,₹220,21,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,12:00,Blue,₹129,132,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,12:00,Platinum,₹250,10,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,12:00,Gold,₹150,172,1
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,12:45,FirstclassSc1,₹200,95,5
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,12:50,Normal,₹140,13,1
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,12:50,Executive,₹160,26,2
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,12:50,Premium,₹190,67,27
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,13:00,GoldLounge,₹280,32,0
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,13:00,ExecutiveOffline,₹150,96,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:10,RoyalRecliner,₹199,10,3
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:10,Club,₹99,155,37
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:10,Executive,₹99,26,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,13:10,Royal,₹99,32,25
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:15,VipExecutive,₹350,18,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:15,VipPremium,₹400,18,2
Kerala,Vadakara,"BMS|One2OnePlusFilmCity4K3DDolbyAtmosVadakara",Malayalam,13:30,Screen2,₹129.8,164,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,13:30,Platinum,₹250,16,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,13:30,Gold,₹150,171,3
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,13:30,GoldOffline,₹130,202,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,13:30,Gold,₹300,13,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,13:30,Platinum,₹180,112,4
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,13:30,Silver,₹160,68,0
Kerala,Payyanur,"BMS|ShanthiCinemasPayyanur",Malayalam,13:30,Platinum,₹130,314,38
Kerala,Kasaragod,"BMS|MagicFramesMehboobTheatreComplex4KKasaragod",Malayalam,13:30,Executive,₹129.7,258,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,14:00,LuxurySuit,₹250,16,0
Kerala,Thrissur,"BMS|DeepaCinema2K111Viyyur",Malayalam,14:00,Platinum,₹129,296,5
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,14:00,PremiumBalcony,₹140,149,0
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,14:00,UpperCircle,₹100,473,0
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,14:00,Circle,₹110,194,194
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,14:00,KingsLounge,₹112,115,5
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,14:00,RoyalLounge,₹140,160,0
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,14:00,PrinceLounge,₹100,268,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,14:15,Standard,₹110,63,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,14:15,Standard,₹110,168,0
Kerala,Mananthavady,"BMS|VarnaTheatreMananthavady",Malayalam,14:30,Diamond,₹120,224,0
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,14:30,Platinum,₹150,81,20
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,14:30,Gold,₹110,368,12
Kerala,Pathanamthitta,"BMS|SreelakshmiTheatreRanni",Malayalam,14:30,GoldClass,₹110,206,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,14:30,Platinum,₹250,34,3
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,14:30,Gold,₹180,138,6
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Malayalam,14:30,Screen1,₹120,293,90
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,14:30,Box,₹180,3,3
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,14:30,Blue,₹140,174,2
Kerala,Muvattupuzha,"BMS|LakshmiCinemasCantonMallMuvattupuzha",Malayalam,14:30,Gold,₹150,121,4
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,14:30,Executive,₹300,14,0
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,14:30,Platinum,₹129.8,217,0
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,14:30,PlatinumFamily,₹129.8,113,0
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,14:30,Screen3,₹129.8,152,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,14:30,ExecutiveClass,₹160,31,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,14:30,ExecutiveClass1,₹150,127,0
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Malayalam,14:30,Platinum,₹105,234,0
Kerala,Pala,"BMS|JoSAC2K3D71DolbySoundPala",Malayalam,14:30,RoyalCircle,₹150,286,0
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,14:30,Premium,₹150,140,140
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,14:30,GoldPlus,₹200,12,12
Kerala,Trivandrum,"BMS|GTracksScreen2Sony4KKadinamkulam",Malayalam,14:30,Platinum,₹130,243,0
Kerala,Kollam,"BMS|GmaxCinemasJerome3D71JblKollam",Malayalam,14:45,Blue,₹160,170,32
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,14:45,Classic,₹99,36,3
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,14:45,ClassicPlus,₹99,81,66
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,15:00,BrownSquare,₹120,279,26
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,15:00,Silver,₹129,207,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Luxury,₹220,15,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Diamond,₹150,90,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:00,Gold,₹129.8,90,0
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,15:15,Screen1,₹110,175,0
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,15:15,PremiumOffline,₹180,108,21
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,15:30,Royal,₹220,21,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,15:30,Blue,₹129,132,0
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,15:30,Elite,₹125,143,0
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,15:30,Executive,₹170,12,1
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,15:30,Screen2,₹160,160,35
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,15:30,Screen2Sofa,₹240,35,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,15:40,Normal,₹200,27,6
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,15:40,Executive,₹220,78,25
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,15:40,Premium,₹240,41,3
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,16:00,Platinum,₹230,18,0
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,16:00,Gold,₹170,143,6
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,16:30,Executive,₹150,132,4
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,16:40,Sofa,₹200,11,3
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,16:40,Silver,₹129.7,147,12
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,16:45,FirstclassSc1,₹200,95,2
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,16:45,VipExecutive,₹350,24,0
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,16:45,VipPremium,₹400,62,16
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:50,Classic,₹99,22,2
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:50,Elite,₹99,85,83
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:55,Recliner,₹300,7,1
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:55,Prime,₹170,51,20
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:55,Classic,₹150,70,12
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,17:00,Luxury,₹250,18,0
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,17:00,Gold,₹150,279,3
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,17:00,Platinum,₹250,10,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,17:00,Gold,₹150,172,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Recliner,₹390,27,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Premium,₹190,165,11
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,17:30,Executive,₹100,40,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,18:00,Standard,₹110,63,0
Kerala,Kozhinjampara,"BMS|GeethaCinemax2K3DKozhinjampara",Malayalam,18:00,Standard,₹110,168,0
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,18:00,Audi3,₹160,151,22
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,18:00,PremiumBalcony,₹140,149,3
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,18:00,UpperCircle,₹100,473,0
Kerala,Kottayam,"BMS|AnupamaTheatreDolby71Kottayam",Malayalam,18:00,Circle,₹110,194,194
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,18:00,KingsLounge,₹112,115,0
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,18:00,RoyalLounge,₹140,160,4
Kerala,Changanassery,"BMS|ApsaraTheatreDolby71Changanassery",Malayalam,18:00,PrinceLounge,₹100,268,0
Kerala,Pala,"BMS|JoSAC2K3D71DolbySoundPala",Malayalam,18:00,RoyalCircle,₹150,286,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,18:05,Normal,₹180,32,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,18:05,Executive,₹200,128,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,18:05,Premium,₹220,76,24
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,18:05,Vip,₹400,12,12
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,18:15,Platinum,₹150,81,20
Kerala,Pathanamthitta,"BMS|SCinemasKonni",Malayalam,18:15,Gold,₹110,368,14
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,18:15,Executive,₹400,24,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,18:15,Gold,₹130,195,0
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,18:15,Platinum,₹125,262,2
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,18:15,Executive,₹140,198,3
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,18:15,Economy,₹100,16,0
Kerala,Pathanamthitta,"BMS|SreelakshmiTheatreRanni",Malayalam,18:30,GoldClass,₹110,206,0
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,18:30,Box,₹180,3,3
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,18:30,Blue,₹140,174,0
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,18:30,Executive,₹300,14,0
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,18:30,Platinum,₹129.8,217,0
Kerala,Kadakkal,"BMS|SreeDhanyaCinemax",Malayalam,18:30,PlatinumFamily,₹129.8,113,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,18:30,ExecutiveClass,₹160,31,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,18:30,ExecutiveClass1,₹150,127,0
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,18:30,Gold,₹140,135,3
Kerala,Trivandrum,"BMS|GTracksScreen2Sony4KKadinamkulam",Malayalam,18:30,Platinum,₹130,243,0
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,18:30,Gold,₹110,204,6
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,18:35,Normal,₹140,26,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,18:35,Executive,₹160,39,19
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,18:35,Premium,₹190,86,82
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,18:45,Silver,₹130,172,0
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,18:45,Screen4,₹160,154,109
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,18:45,Screen4Sofa,₹240,15,12
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,18:45,Platinum,₹230,18,2
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,18:45,Gold,₹170,143,22
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:45,Luxury,₹220,15,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:45,Diamond,₹150,90,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,18:45,Gold,₹129.8,90,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,18:45,Circle,₹130,436,49
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:00,RoyalRecliner,₹199,10,7
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:00,Club,₹99,155,39
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:00,Executive,₹99,26,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:00,Royal,₹99,32,32
Kerala,Kochi,"BMS|PanCinemasArakkunnamMulanthuruthy",Malayalam,19:00,Platinum,₹230,20,0
Kerala,Kochi,"BMS|PanCinemasArakkunnamMulanthuruthy",Malayalam,19:00,Gold,₹150,152,20
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,19:00,Screen3,₹129.8,152,6
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,19:00,Royal,₹220,21,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,19:00,Blue,₹129,132,0
Kerala,Mattannur,"BMS|MagicFramesSahinaCinemasMattannur",Malayalam,19:00,Audi2,₹129.78,144,3
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,19:00,Elite,₹125,143,0
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,19:00,Executive,₹170,12,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,19:00,Gold,₹185,11,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,19:00,Silver,₹155,91,19
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,19:00,Premium,₹150,140,13
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,19:00,GoldPlus,₹200,12,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,19:10,Gold,₹200,65,17
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,19:10,Platinum,₹220,40,4
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,19:10,Silver,₹180,26,0
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,19:15,GoldOffline,₹130,203,17
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,LuxePrime,₹400,18,14
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:25,Luxe,₹300,24,10
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,19:30,Gold,₹300,42,6
Kerala,Payyanur,"BMS|ShanthiCinemasPayyanur",Malayalam,19:30,Platinum,₹130,314,42
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,19:45,Platinum,₹180,106,17
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,19:45,Silver,₹160,90,18
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:00,Recliner,₹390,29,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:00,Premium,₹190,135,14
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:00,Executive,₹100,27,15
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:00,Lounger,₹210,24,1
Kerala,Kochi,"BMS|SangeetaCinemaKochi",Malayalam,20:00,BlueCircle,₹150,187,71
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,20:00,Luxury,₹250,18,0
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,20:00,Gold,₹150,279,31
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,20:15,Audi3,₹160,151,12
Kerala,Mananthavady,"BMS|VarnaTheatreMananthavady",Malayalam,20:30,Diamond,₹120,224,0
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,20:30,Chirry,₹150,101,4
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,20:30,Executive,₹250,18,0
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,20:30,Platinum,₹150,176,5
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,20:35,VipExecutive,₹300,20,1
Kerala,Kochi,"BMS|CinepolisVipCentreSquareMallKochi",Malayalam,20:35,VipPremium,₹350,53,25
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,21:00,Executive,₹400,24,0
Kerala,Trivandrum,"BMS|SuryaMultiplex4KDolbyAtmosNedumangad",Malayalam,21:00,Gold,₹130,195,0
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,21:00,Box,₹180,3,3
Kerala,Thodupuzha,"BMS|GmaxCinemasThodupuzha",Malayalam,21:00,Blue,₹140,174,1
