District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,AashirvadCineplexxKadappra,English,18:30,SofaSeat,₹265,21,4
Pathanamthitta,AashirvadCineplexxKadappra,English,18:30,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,English,18:30,Gold,₹140,124,8
Pathanamthitta,AashirvadCineplexxKadappra,English,18:30,Silver,₹90,20,2
Kottayam,MyCinemasThalayolaparambuKerala,English,18:30,3DGoldPackage140,₹140,204,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Recliner,₹390,23,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Premium,₹190,88,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Executive,₹100,17,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Lounger,₹210,14,0
Kottayam,DhanyaRemyaChanganassery,English,19:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,English,19:00,Dhanya,₹135,465,4
Thrissur,InoxSobhaCityMall,English,19:10,RoyalRecliner,₹320,10,3
Thrissur,InoxSobhaCityMall,English,19:10,Club,₹200,155,8
Thrissur,InoxSobhaCityMall,English,19:10,Royal,₹200,32,20
Thrissur,InoxSobhaCityMall,English,19:10,Executive,₹160,26,0
Kollam,MyCinemasHJComplexKarunagapally,English,19:15,3DClassicPack180,₹180,118,4
Ernakulam,ShenoysKochi,English,19:25,Lounge,₹250,26,0
Ernakulam,ShenoysKochi,English,19:25,Diamond,₹180,88,2
Kollam,RevathyCinemaxRgbRealLaserParippally,English,19:30,Platinum3D,₹280,34,0
Kollam,RevathyCinemaxRgbRealLaserParippally,English,19:30,Gold3D,₹180,234,0
Trivandrum,PvrLuluTrivandrum,English,19:45,Recliner,₹530,16,9
Trivandrum,PvrLuluTrivandrum,English,19:45,Prime,₹330,121,51
Trivandrum,PvrLuluTrivandrum,English,19:45,Classic,₹280,138,6
Ernakulam,ShenoysKochi,English,19:45,Lounge,₹250,26,26
Ernakulam,ShenoysKochi,English,19:45,Diamond,₹180,88,88
Ernakulam,CinepolisVipCentreSquareMallKochi,English,19:55,VipExecutive,₹380,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,19:55,VipPremium,₹430,54,12
Ernakulam,PvrOberonMallKochi,English,19:55,ClassicPlus,₹195,141,48
Ernakulam,PvrOberonMallKochi,English,19:55,Classic,₹165,36,0
Trivandrum,PvrKripaThampanoorTrivandrum,English,20:00,Prime,₹185,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,English,20:00,Classic,₹165,196,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,20:00,3DSilver,₹210,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,20:00,3DGold,₹230,84,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,20:00,3DPlatinum,₹250,42,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,20:00,3DRecliner,₹430,12,0
Thrissur,DCinemaa4KChalakudy,English,20:00,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,English,20:00,Gold,₹150,238,18
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,English,20:00,Gold3D,₹180,166,0
Ernakulam,MyCinemasRedCarpetKariyad,English,20:10,3DExecutivePack170,₹170,96,0
Ernakulam,MyCinemasRedCarpetKariyad,English,20:10,3DGoldLoungePack300,₹300,32,6
Ernakulam,CinepolisCentreSquareMallKochi,English,20:10,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,20:10,Executive,₹190,45,2
Ernakulam,CinepolisCentreSquareMallKochi,English,20:10,Premium,₹210,96,11
Thrissur,DCinemaa4KChalakudy,English,20:20,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,English,20:20,Gold,₹150,238,35
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Recliner,₹500,102,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Platinum,₹140,189,184
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,English,21:00,Platinum3D,₹180,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,English,21:00,Gold3D,₹159,144,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,21:20,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,21:20,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,21:20,Gold,₹160,63,0
Trivandrum,PvrLuluTrivandrum,English,21:30,Prime,₹330,32,18
Trivandrum,PvrLuluTrivandrum,English,21:30,Classic,₹280,48,3
Ernakulam,PvrLuluKochi,English,22:30,Classic,₹330,116,33
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,English,23:30,Platinum3D,₹180,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,English,23:30,Gold3D,₹159,144,2
