State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:00,Recliner,₹340,17,1
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:00,Platinum,₹160,45,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:00,Gold,₹129,149,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:00,Silver,₹80,21,0
Kerala,Kothamangalam,"BMS|GCinemasKothamangalam4K3DDolbyAtmos",Malayalam,14:00,Standard,₹150,279,30
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:05,Recliner,₹290,17,3
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:05,Silver,₹129.7,215,25
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,14:15,Platinum,₹125,305,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:15,Recliner,₹310,11,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:15,Platinum,₹180,39,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:15,Gold,₹160,105,0
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,14:30,PlatinumCircle,₹129,200,30
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,14:30,DiamondCircle,₹110,229,3
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Malayalam,14:30,Platinum,₹125,259,3
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,14:30,Platinum,₹125,262,0
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,14:30,Platinum,₹105,245,33
Kerala,Guruvayur,"PTM|AppasTheatreGuruvayur",Malayalam,14:30,Gold,₹129.8,160,0
Kerala,Guruvayur,"PTM|AppasTheatreGuruvayur",Malayalam,14:30,Silver,₹110,391,0
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Malayalam,14:30,FirstClass,₹120,175,106
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Recliner,₹300,7,5
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Prime,₹170,51,32
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Classic,₹150,70,17
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,14:45,Luxury,₹129.75,114,14
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,14:45,ClassicPlus,₹140,104,63
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,14:45,Classic,₹110,54,0
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,14:45,Gold,₹150,66,15
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,14:45,Executive,₹130,198,76
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,14:45,Suite,₹129.8,324,249
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,14:50,Recliner,₹350,8,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,14:50,Elite,₹170,125,31
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,14:50,Classic,₹150,14,0
Kerala,Kollam,"BMS|LmCinemas4K3DDolby71Chathannoor",Malayalam,15:30,Audi2,₹170,101,2
Kerala,Changanassery,"BMS|DhanyaRemyaChanganassery",Malayalam,15:45,Remya,₹135,196,2
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,15:55,Normal,₹180,32,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,15:55,Executive,₹200,128,17
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,15:55,Premium,₹220,76,7
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,15:55,Vip,₹400,12,12
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:00,Recliner,₹300,13,6
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:00,Prime,₹160,92,8
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:00,Classic,₹140,54,30
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,16:00,ClassicPlus,₹140,126,6
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,16:00,Audi3,₹160,151,26
Kerala,Kottakkal,"PTM|LeenaTheatre4K3DDolbyAtmosKottakkal",Malayalam,16:00,Executive,₹110,186,5
Kerala,Perinthalmanna,"PTM|VismayaCinemas4KDolbyAtmosPerinthalmanna",Malayalam,16:15,Platinum,₹100,230,26
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,16:30,Standard,₹129.7,196,1
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,16:30,Elite,₹160,146,51
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,17:00,Gold,₹150,182,2
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,17:00,Executive,₹150,132,17
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,17:15,FirstclassSc1,₹200,95,20
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,17:30,VgmGreen,₹190,160,43
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,17:35,Silver,₹180,28,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,17:35,Gold,₹200,84,22
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,17:35,Platinum,₹220,42,1
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,17:35,Recliner,₹400,12,0
Kerala,Kottayam,"BMS|AnaswaraTheatre2KTripleBeam3DKottayam",Malayalam,17:45,GrandCircle,₹135,422,44
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,18:00,PlatinumCircle,₹129,200,24
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,18:00,DiamondCircle,₹110,229,4
Kerala,Kochi,"BMS|SangeetaCinemaKochi",Malayalam,18:00,BlueCircle,₹150,187,18
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,18:00,BlueCircle,₹150,227,218
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,18:00,SofaSeat,₹265,21,0
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,18:00,Platinum,₹165,68,0
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,18:00,Gold,₹140,124,20
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,18:00,Silver,₹90,20,10
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,18:00,Gold,₹150,166,0
Kerala,Kothamangalam,"BMS|GCinemasKothamangalam4K3DDolbyAtmos",Malayalam,18:00,Standard,₹150,279,33
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Malayalam,18:15,Platinum,₹125,259,12
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,18:15,StarCircle,₹110,123,0
Kerala,Kollam,"BMS|GmaxCinemasJerome3D71JblKollam",Malayalam,18:30,Red,₹180,279,17
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,18:30,Gold,₹150,204,0
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Malayalam,18:30,Box,₹139,20,20
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Malayalam,18:30,Gold,₹129,295,36
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,18:30,Platinum,₹200,15,0
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,18:30,Gold,₹150,98,23
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,18:30,Platinum,₹105,245,30
Kerala,Kollam,"BMS|LmCinemas4K3DDolby71Chathannoor",Malayalam,18:30,Audi2,₹170,101,0
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,19:15,FirstclassSc1,₹200,95,30
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,19:30,Screen1,₹110,175,2
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:30,Recliner,₹300,7,2
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:30,Prime,₹170,51,17
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:30,Classic,₹150,70,15
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,19:30,Screen1,₹160,180,49
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,19:30,Screen1Sofa,₹240,32,3
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,19:45,Executive,₹150,119,21
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,20:00,RoyalRecliner,₹290,10,3
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,20:00,Club,₹170,66,16
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,20:00,Royal,₹170,28,20
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,20:00,Executive,₹130,22,8
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,20:05,ClassicPlus,₹140,104,25
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,20:05,Classic,₹120,54,20
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,20:25,Recliner,₹350,8,5
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,20:25,Elite,₹170,125,47
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,20:25,Classic,₹150,14,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,20:30,Normal,₹140,34,13
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,20:30,Executive,₹160,70,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,20:30,Premium,₹190,177,41
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:30,Recliner,₹390,27,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:30,Premium,₹190,146,31
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:30,Executive,₹100,25,5
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,20:30,Lounger,₹210,22,0
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,21:00,PlatinumCircle,₹129,200,28
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,21:00,DiamondCircle,₹110,229,4
Kerala,Trivandrum,"BMS|KairaliSreeNilaRgbLaser4KDolbyAtmos",Malayalam,21:00,Platinum,₹125,259,9
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Recliner,₹340,17,1
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Platinum,₹160,45,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Gold,₹129,149,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Silver,₹80,21,0
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,21:00,SreeGold,₹150,311,39
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,21:00,BrownSquare,₹120,279,25
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,21:00,DiamondCircle,₹150,51,6
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,21:00,PearlCircle,₹110,245,34
Kerala,Guruvayur,"PTM|AppasTheatreGuruvayur",Malayalam,21:00,Gold,₹129.8,160,0
Kerala,Guruvayur,"PTM|AppasTheatreGuruvayur",Malayalam,21:00,Silver,₹110,391,0
Kerala,Kothamangalam,"BMS|GCinemasKothamangalam4K3DDolbyAtmos",Malayalam,21:00,Standard,₹150,279,34
Kerala,Wadakkancherry,"BMS|ThalamTheatreWadakkanchery",Malayalam,21:15,Luxury,₹129.75,114,14
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,21:15,Special,₹130,110,9
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,21:30,Gold,₹150,66,15
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,21:30,Executive,₹130,198,46
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,21:30,Platinum,₹200,15,0
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,21:30,Gold,₹150,98,22
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:30,Platinum,₹280,21,0
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:30,Gold,₹160,131,0
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,21:30,Silver,₹129,20,0
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,21:30,Platinum,₹125,262,0
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,21:30,Executive,₹150,110,0
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,21:30,Executive,₹150,214,9
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,21:30,Chandra,₹160,151,0
Kerala,Kollam,"BMS|LmCinemas4K3DDolby71Chathannoor",Malayalam,21:30,Audi2,₹170,101,2
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Malayalam,21:30,FirstClass,₹120,175,106
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,21:45,Gold,₹110,144,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,22:00,Recliner,₹300,13,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,22:00,Prime,₹160,92,11
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,22:00,Classic,₹140,54,32
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,22:00,ClassicPlus,₹140,126,10
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,22:00,Recliner,₹300,7,6
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,22:00,Prime,₹160,60,20
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,22:00,Classic,₹140,77,11
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,22:00,Standard,₹129.7,196,0
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,22:10,VgmGreen,₹190,160,39
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,23:10,Normal,₹140,30,5
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,23:10,Executive,₹160,45,2
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,23:10,Premium,₹190,95,7
