State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,21:30,Gold,₹150,173,0
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,21:45,RoyalCircle,₹150,177,0
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Tamil,21:45,Executive,₹250,12,0
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Tamil,21:45,Platinum,₹150,124,5
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Tamil,21:45,Blue,₹129.83,242,22
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Tamil,21:45,Executive,₹120,152,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,22:00,Recliner,₹350,8,3
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,22:00,Prime,₹190,84,36
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,22:00,Classic,₹160,88,2
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,22:00,Platinum,₹250,16,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,22:00,Gold,₹129,166,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Tamil,22:00,PlatinumCouple,₹250,4,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,22:00,Platinum,₹129.7,44,2
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Tamil,22:00,Gold,₹110,82,0
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Tamil,22:00,Screen4,₹160,154,51
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Tamil,22:00,Screen4Sofa,₹240,15,7
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Tamil,22:00,Elite,₹160,146,31
Kerala,Perinthalmanna,"PTM|VismayaCinemas4KDolbyAtmosPerinthalmanna",Tamil,22:00,Platinum,₹100,151,32
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Tamil,22:15,Executive,₹150,145,14
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Tamil,22:15,Gold,₹129.8,142,4
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,22:20,ClassicPlus,₹140,104,37
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,22:20,Classic,₹120,54,0
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,22:30,Recliner,₹350,14,7
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,22:30,Prime,₹160,125,39
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,22:30,ClassicPlus,₹140,108,38
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,22:30,Classic,₹110,54,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,22:30,Recliner,₹390,27,12
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,22:30,Premium,₹190,165,19
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,22:30,Executive,₹100,40,5
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,22:30,Platinum,₹180,105,21
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,22:30,Silver,₹160,68,0
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Tamil,22:30,Audi3,₹160,151,6
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,22:35,LuxePrime,₹450,42,19
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,22:35,Luxe,₹350,16,0
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Tamil,22:40,Prime,₹180,16,5
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Tamil,22:40,Classic,₹160,196,20
Kerala,Trivandrum,"BMS|LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum",Tamil,23:30,Platinum,₹150,22,2
Kerala,Trivandrum,"BMS|LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum",Tamil,23:30,Gold,₹129,144,0
