State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:00,Recliner,₹300,7,1
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:00,Prime,₹160,60,10
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:00,Classic,₹140,77,1
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,14:00,Platinum,₹165,26,16
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,14:00,Gold,₹140,167,3
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,14:30,Platinum,₹200,15,0
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,14:30,Gold,₹150,98,2
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,14:30,Deluxe,₹150,160,0
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,14:30,Platinum,₹110,270,6
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,14:45,Gold,₹150,204,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:45,Platinum,₹250,34,0
Kerala,Kollam,"BMS|RevathyCinemaxRgbRealLaserParippally",Malayalam,14:45,Gold,₹150,234,0
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,14:45,Gold,₹129.8,214,139
Kerala,Mukkam,"PTM|PeeCeeTalkies4KAtmosMukkam",Malayalam,14:45,Executive,₹110,294,46
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,15:00,Platinum,₹190,38,38
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,15:00,Gold,₹129,375,375
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,15:00,DiamondCircle,₹150,51,1
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,15:00,PearlCircle,₹110,245,3
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,15:00,Diamond,₹130,53,0
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,15:00,Gold,₹125,157,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,15:10,Platinum,₹250,37,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,15:10,Gold,₹180,136,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,15:20,Gold,₹150,166,5
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:30,Recliner,₹390,27,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:30,Premium,₹190,146,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:30,Executive,₹100,25,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:30,Lounger,₹210,22,0
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:45,Gold,₹110,144,6
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,15:50,Gold,₹300,13,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,15:50,Platinum,₹180,112,3
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,15:50,Silver,₹160,68,1
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,16:00,Nakshatra,₹160,212,0
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,16:30,Max2,₹129.8,195,0
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Malayalam,16:45,Reserved,₹129.8,190,0
Kerala,Perinthalmanna,"PTM|MallikaPlexChithralayaAngadipuram",Malayalam,16:45,Executive,₹100,174,1
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,17:00,Sofa,₹200,11,0
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,17:00,Executive,₹129.8,140,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,17:05,RoyalRecliner,₹290,10,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,17:05,Club,₹170,66,2
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,17:05,Royal,₹170,28,18
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,17:05,Executive,₹130,22,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,17:10,Normal,₹180,34,3
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,17:10,Executive,₹200,51,2
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,17:10,Premium,₹220,34,5
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,17:20,ClassicPlus,₹140,81,8
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,17:20,Classic,₹110,36,1
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,17:25,PremiumOffline,₹180,108,19
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,17:40,GoldLounge,₹280,32,6
Kerala,Kariyad,"BMS|MyCinemasRedCarpetKariyad",Malayalam,17:40,ExecutiveOffline,₹150,96,32
Kerala,Mukkam,"PTM|PeeCeeTalkies4KAtmosMukkam",Malayalam,18:00,Executive,₹110,294,46
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,18:00,Dress,₹110,302,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,18:15,Economy,₹100,14,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,18:15,Executive,₹150,123,17
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,18:15,Gold,₹200,6,0
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,18:30,Platinum,₹190,38,38
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,18:30,Gold,₹129,375,375
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,18:30,Platinum,₹160,178,74
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,18:30,Platinum,₹165,26,16
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,18:30,Gold,₹140,167,2
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,18:30,Elite,₹125,159,1
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,18:30,Premium,₹100,16,0
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,18:30,FirstClass,₹110,137,0
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,18:30,Platinum,₹110,270,8
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:10,Recliner,₹300,7,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:10,Prime,₹160,60,11
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:10,Classic,₹140,77,6
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,19:30,Max3,₹129.8,289,5
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,Recliner,₹350,9,6
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,Prime,₹180,64,48
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,ClassicPlus,₹140,91,41
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:30,Classic,₹110,39,3
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Malayalam,19:45,Reserved,₹129.8,190,14
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Recliner,₹340,11,2
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Platinum,₹160,47,6
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Gold,₹129,101,2
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:00,Silver,₹80,17,0
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,21:00,Platinum,₹165,26,16
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,21:00,Gold,₹140,167,2
Kerala,Mukkam,"PTM|PeeCeeTalkies4KAtmosMukkam",Malayalam,21:00,Executive,₹110,294,46
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:15,Recliner,₹310,8,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:15,Platinum,₹180,27,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,21:15,Gold,₹160,63,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,21:15,Platinum,₹220,31,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,21:15,Gold,₹200,67,1
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:15,Executive,₹140,198,0
Kerala,Mundakayam,"BMS|RdCinemasMundakayam",Malayalam,21:15,Economy,₹100,16,0
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,21:30,Platinum,₹190,38,38
Kerala,Kattappana,"BMS|SagaraTheatre4KAtmosKattappana",Malayalam,21:30,Gold,₹129,375,375
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,21:30,Gold,₹150,204,2
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,21:30,Deluxe,₹150,160,3
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,21:30,Diamond,₹130,53,0
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,21:30,Gold,₹125,157,0
Kerala,Valanchery,"PTM|SreekumarAndPavithraTheatreAC2K",Malayalam,21:30,FirstClass,₹110,137,0
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,21:45,Executive,₹150,119,0
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,21:45,Sofa,₹200,11,0
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,21:45,Executive,₹129.8,140,0
Kerala,Perinthalmanna,"PTM|MallikaPlexChithralayaAngadipuram",Malayalam,22:00,Executive,₹100,174,23
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,22:15,Platinum,₹250,16,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,22:15,Gold,₹150,160,7
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,22:30,Normal,₹180,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,22:30,Executive,₹200,51,3
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,22:30,Premium,₹220,34,16
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,22:35,Platinum,₹300,5,1
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,22:35,Gold,₹150,239,14
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:40,Recliner,₹400,8,7
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:40,Elite,₹180,125,65
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,22:40,Classic,₹160,14,0
