District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,17:00,Gold,₹129,185,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,17:00,Elite,₹160,146,2
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,17:00,Executive,₹140,162,6
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,17:00,Sofa,₹200,11,1
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,17:00,Executive,₹129.8,140,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,17:15,PremiumOffline,₹180,108,1
Ernakulam,ShenoysKochi,Malayalam,17:15,Diamond,₹180,71,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Premium,₹190,165,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Executive,₹100,40,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,18:00,Executive,₹150,130,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,PearlCircle,₹110,245,11
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Suite,₹129.8,324,249
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:15,Platinum,₹250,34,5
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,18:15,Gold,₹150,234,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Executive,₹150,123,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Gold,₹200,6,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,18:15,StarCircle,₹110,123,1
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,18:30,Executive,₹200,13,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,18:30,Diamond,₹129.83,210,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,18:30,Executive,₹200,13,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,18:30,Diamond,₹129.83,210,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,18:30,Elite,₹150,173,8
Ernakulam,PadmaCinemaKochi,Malayalam,18:30,Platinum,₹160,178,23
Alappuzha,ParadiseCinemaCherthala,Malayalam,18:30,Gold,₹150,204,0
Alappuzha,SvCinemasKayamkulam,Malayalam,18:30,Standard,₹150,94,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,18:30,Nakshatra,₹160,212,9
Kollam,PranavamACCinemas4KKollam,Malayalam,18:30,UpperCircle,₹150,187,13
Kollam,PranavamACCinemas4KKollam,Malayalam,18:30,SpecialCircle,₹140,364,1
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,18:30,Gold,₹170,129,2
Trivandrum,StarCinemaDolby71Varkala,Malayalam,18:45,SpecialClass,₹140,236,0
Thrissur,InoxSobhaCityMall,Malayalam,18:50,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,18:50,Club,₹170,63,0
Thrissur,InoxSobhaCityMall,Malayalam,18:50,Royal,₹170,28,25
Thrissur,InoxSobhaCityMall,Malayalam,18:50,Executive,₹130,22,0
Alappuzha,SwathyScreensNooranad,Malayalam,19:00,Premium,₹150,140,2
Alappuzha,SwathyScreensNooranad,Malayalam,19:00,GoldPlus,₹200,12,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,19:15,GoldLounge,₹280,32,9
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,19:15,ExecutiveOffline,₹150,96,8
Ernakulam,PvrLuluKochi,Malayalam,19:15,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,19:15,Prime,₹160,64,6
Ernakulam,PvrLuluKochi,Malayalam,19:15,ClassicPlus,₹140,91,11
Ernakulam,PvrLuluKochi,Malayalam,19:15,Classic,₹110,39,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:15,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:15,Gold,₹220,65,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:15,Platinum,₹240,40,3
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max2,₹129.8,195,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,19:30,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,19:30,Gold,₹129,185,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:30,Gold,₹129,126,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:30,Diamond,₹160,53,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:30,Gold,₹180,104,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:30,Silver,₹150,33,0
Alappuzha,PanCinemasAlappuzha,Malayalam,19:30,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,19:30,Gold,₹180,136,5
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,19:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,19:30,Gold,₹129.8,182,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,₹130,161,0
Ernakulam,ShenoysKochi,Malayalam,19:45,Diamond,₹180,71,0
Ernakulam,ShenoysKochi,Malayalam,19:45,Diamond,₹180,71,71
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,20:15,Platinum,₹250,10,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,20:15,Gold,₹150,172,12
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,20:30,Audi3,₹160,151,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,21:00,Executive,₹150,130,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,21:00,Nakshatra,₹160,212,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:00,DiamondCircle,₹150,51,2
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:00,PearlCircle,₹110,245,0
Palakkad,PriyadarsiniCinema,Malayalam,21:00,Dress,₹110,604,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,21:15,Platinum,₹125,259,4
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,21:15,Platinum,₹125,305,2
Kottayam,AshaTheatreKottayam,Malayalam,21:15,Gold,₹130,187,3
Kottayam,AshaTheatreKottayam,Malayalam,21:15,Silver,₹110,33,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:15,Executive,₹150,123,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:15,Gold,₹200,6,0
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,21:15,StarCircle,₹110,123,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,21:30,Executive,₹200,13,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,21:30,Diamond,₹129.83,210,0
Alappuzha,ParadiseCinemaCherthala,Malayalam,21:30,Gold,₹150,204,0
Alappuzha,SvCinemasKayamkulam,Malayalam,21:30,Standard,₹150,94,0
Kollam,PranavamACCinemas4KKollam,Malayalam,21:30,UpperCircle,₹150,187,15
Kollam,PranavamACCinemas4KKollam,Malayalam,21:30,SpecialCircle,₹140,364,0
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Suite,₹129.8,324,249
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,21:30,Executive,₹200,39,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,21:30,Diamond,₹129.83,630,9
Palakkad,LadderCinemasOttapalam,Malayalam,21:30,Executive,₹150,214,5
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Silver,₹129.7,147,11
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,21:45,Gold,₹110,144,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,21:45,Platinum,₹190,106,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,21:45,Silver,₹170,90,0
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Elite,₹180,111,20
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Classic,₹160,28,2
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,Prime,₹160,60,10
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,Classic,₹140,77,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,22:00,Gold,₹129,126,5
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,22:00,Diamond,₹160,53,10
Trivandrum,StarCinemaDolby71Varkala,Malayalam,22:00,SpecialClass,₹140,236,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max2,₹129.8,195,0
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,3
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,9
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,1
