State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,14:00,Executive,₹200,32,1
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,14:00,Premium,₹220,33,2
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,14:00,Platinum,₹140,90,8
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,14:00,Gold,₹130,160,0
Kerala,Changanassery,"BMS|AnuAbhinayaCineplex4KDolby71Changanassery",Malayalam,14:00,Silver,₹110,40,0
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,SofaSeat,₹265,21,2
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,Platinum,₹165,68,8
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,Gold,₹140,124,0
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:00,Silver,₹90,20,0
Kerala,Nenmara,"BMS|DhanalakshmiCinemasNenmara",Malayalam,14:00,Standard,₹110,145,46
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,14:15,Platinum,₹250,20,1
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,14:15,Gold,₹129,185,3
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,14:30,VgmGreen,₹190,160,18
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,14:30,Elite,₹150,173,12
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,14:30,Platinum,₹250,10,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,14:30,Gold,₹150,172,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,14:30,Dress,₹110,302,0
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,14:30,Executive,₹150,214,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,14:30,Sofa,₹140,30,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,14:30,Executive,₹110,149,0
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,14:30,PearlCircle,₹110,215,4
Kerala,Nedumkandam,"BMS|GCinemaxMultiplex",Malayalam,14:45,Audi2,₹150,155,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,14:45,ExecutiveClass,₹160,11,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,14:45,ExecutiveClass1,₹150,86,0
Kerala,Mukkam,"PTM|RoseCinePalaceTripleBeam3DMukkam",Malayalam,14:45,Executive,₹129.8,161,22
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,14:45,Executive,₹150,74,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,14:50,Normal,₹180,38,8
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,14:50,Executive,₹200,69,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,14:50,Premium,₹220,57,13
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,14:50,Recliner,₹350,8,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,14:50,Elite,₹170,111,16
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,14:50,Classic,₹150,28,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Recliner,₹390,29,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Premium,₹190,135,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Executive,₹100,27,3
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,15:00,Lounger,₹210,24,1
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,15:00,Executive,₹200,13,0
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,15:00,Diamond,₹129.83,210,0
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,15:30,Platinum,₹250,14,0
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,15:30,Gold,₹150,124,3
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,15:30,Gold,₹170,129,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,15:30,Platinum,₹250,14,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,15:30,Gold,₹150,153,3
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,15:45,Platinum,₹160,178,22
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Malayalam,16:00,Gold,₹129,120,0
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Malayalam,16:00,Platinum,₹160,16,0
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,16:00,Chandra,₹160,151,9
Kerala,Perinthalmanna,"PTM|VismayaCinemas4KDolbyAtmosPerinthalmanna",Malayalam,16:00,Platinum,₹100,151,25
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Malayalam,16:15,Prime,₹160,16,3
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Malayalam,16:15,Classic,₹140,196,6
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,16:30,Max1,₹129.8,443,24
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,16:30,Gold,₹300,13,4
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,16:30,Platinum,₹180,80,4
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,16:30,Silver,₹160,84,0
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,16:30,Standard,₹129.7,125,7
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,16:30,Elite,₹160,146,37
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:45,LuxePrime,₹400,18,14
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,16:45,Luxe,₹300,24,6
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,16:45,Diamond,₹180,71,2
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,17:00,Diamond,₹180,71,71
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,17:45,Special,₹130,110,6
Kerala,Mavellikara,"BMS|SanthoshVallakaliCineComplex",Malayalam,17:45,KingCircle,₹110,256,56
Kerala,Marayur,"BMS|ChandanaCinemaMarayur",Malayalam,17:45,BoxLeft,₹129.19,26,0
Kerala,Marayur,"BMS|ChandanaCinemaMarayur",Malayalam,17:45,BoxRight,₹129.19,24,17
Kerala,Marayur,"BMS|ChandanaCinemaMarayur",Malayalam,17:45,FirstClasss,₹110,356,329
Kerala,Kottayam,"BMS|AshaTheatreKottayam",Malayalam,18:00,Gold,₹130,187,29
Kerala,Kottayam,"BMS|AshaTheatreKottayam",Malayalam,18:00,Silver,₹110,33,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,18:00,Platinum,₹250,16,8
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,18:00,Gold,₹150,171,31
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,18:00,Gold,₹185,69,25
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,18:00,Silver,₹155,254,19
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,18:00,Gold,₹129.8,214,139
Kerala,Mukkam,"PTM|RoseCinePalaceTripleBeam3DMukkam",Malayalam,18:00,Executive,₹129.8,161,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,18:00,Sofa,₹140,30,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,18:00,Executive,₹110,149,2
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,18:00,Platinum,₹300,5,1
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,18:00,Gold,₹150,239,16
Kerala,Nenmara,"BMS|DhanalakshmiCinemasNenmara",Malayalam,18:00,Standard,₹110,145,48
Kerala,Nedumkandam,"BMS|GCinemaxMultiplex",Malayalam,18:15,Audi2,₹150,155,0
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Malayalam,18:15,Gold,₹129,120,10
Kerala,Angamaly,"BMS|JmMoviesJoshMallMookkannoorAngamaly",Malayalam,18:15,Platinum,₹160,16,9
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,18:15,Special,₹130,110,24
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,18:15,Yamuna,₹130,330,0
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,18:15,Executive,₹150,74,2
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Malayalam,18:30,Platinum,₹200,15,11
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Malayalam,18:30,Gold,₹140,228,1
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,18:30,Platinum,₹250,14,0
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,18:30,Gold,₹150,124,5
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,18:30,Recliner,₹500,117,10
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,18:30,Platinum,₹170,23,2
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,18:30,Gold,₹150,185,16
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,18:30,Deluxe,₹150,160,17
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,18:45,ExecutiveClass,₹160,11,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,18:45,ExecutiveClass1,₹150,86,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,18:45,Platinum,₹220,27,18
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,18:45,Gold,₹200,60,12
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Malayalam,19:00,Platinum,₹160,14,0
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Malayalam,19:00,Gold,₹110,133,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:05,Recliner,₹400,13,11
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:05,Prime,₹160,143,50
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:05,ClassicPlus,₹140,133,27
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,19:05,Classic,₹110,57,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,19:15,Recliner,₹290,17,3
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,19:15,Silver,₹129.7,215,31
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:20,Recliner,₹350,8,3
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:20,Prime,₹190,84,33
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,19:20,Classic,₹160,88,4
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:20,RoyalRecliner,₹290,10,8
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:20,Club,₹170,155,40
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:20,Royal,₹170,32,29
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,19:20,Executive,₹130,26,0
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,19:30,Surya,₹160,284,30
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,19:30,Standard,₹129.7,125,18
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,19:50,Recliner,₹400,8,6
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,19:50,Elite,₹170,111,64
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,19:50,Classic,₹150,28,2
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,19:55,Normal,₹100,34,2
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,19:55,Executive,₹100,51,3
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,19:55,Premium,₹100,34,24
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,20:00,Platinum,₹129.8,120,11
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,20:00,VgmGreen,₹190,160,26
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,20:00,Gold,₹129.8,142,8
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Malayalam,21:00,Platinum,₹200,15,3
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Malayalam,21:00,Gold,₹140,228,3
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:00,SofaSeat,₹265,21,8
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:00,Platinum,₹165,68,16
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:00,Gold,₹140,124,3
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,21:00,Silver,₹90,20,0
Kerala,Palakkad,"PTM|PriyadarsiniCinema",Malayalam,21:00,Dress,₹110,302,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,21:00,Sofa,₹140,30,0
Kerala,Mananthavady,"PTM|MaruthiECinemas4KAtmosMananthavady",Malayalam,21:00,Executive,₹110,149,0
Kerala,Nenmara,"BMS|DhanalakshmiCinemasNenmara",Malayalam,21:00,Standard,₹110,145,46
Kerala,Nedumkandam,"BMS|GCinemaxMultiplex",Malayalam,21:15,Audi2,₹150,155,2
Kerala,Kottayam,"BMS|AshaTheatreKottayam",Malayalam,21:15,Gold,₹130,187,28
Kerala,Kottayam,"BMS|AshaTheatreKottayam",Malayalam,21:15,Silver,₹110,33,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,21:15,Platinum,₹250,20,1
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,21:15,Gold,₹129,185,3
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,21:15,Platinum,₹220,27,6
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,21:15,Gold,₹200,60,1
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:20,Recliner,₹340,13,5
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:20,Platinum,₹160,91,6
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:20,Gold,₹129,111,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,21:20,Silver,₹80,24,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,21:30,Diamond,₹129,172,0
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,21:30,Platinum,₹250,14,0
Kerala,Kumarakom,"BMS|VelvetViewCinemasKumarakom",Malayalam,21:30,Gold,₹150,124,0
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,21:30,Layam,₹129.8,143,0
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,21:30,UpperCircle,₹150,187,24
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,21:30,SpecialCircle,₹140,364,1
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,21:30,Elite,₹150,173,20
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,21:30,Platinum,₹170,23,9
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,21:30,Gold,₹150,185,25
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,21:30,Platinum,₹250,14,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,21:30,Gold,₹150,153,3
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,21:30,Gold,₹129.8,214,139
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,21:30,Yamuna,₹130,330,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Sofa,₹200,11,1
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,21:35,Silver,₹129.7,147,26
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,21:45,ExecutiveClass,₹160,11,0
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,21:45,ExecutiveClass1,₹150,86,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,22:00,LuxePrime,₹400,18,16
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,22:00,Luxe,₹300,24,7
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,22:00,Elite,₹160,146,18
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,22:15,Recliner,₹450,56,33
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,22:30,Max2,₹129.8,195,6
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,22:30,ClassicPlus,₹180,81,69
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,22:30,Classic,₹120,36,11
